election_name,method,n_cands,n_voters,sigma_UM,sigma_IIA,sigma_UM_winner_set,sigma_IIA_winner_set
glasgow_2022_ward2,plurality,10,7565,0.644571898996392,0.9694444444444444,0.644571898996392,0.9
glasgow_2022_ward2,stv,10,7565,0.644571898996392,0.95,0.7480859333204638,0.8666666666666668
aberdeen_2022_ward6,borda,10,2616,0.9090763904455857,0.9972222222222222,1.0,1.0
aberdeen_2022_ward6,3-approval,10,2616,0.8414155242127437,0.9888888888888889,1.0,1.0
aberdeen_2022_ward6,2-approval,10,2616,0.7743970056973969,0.9888888888888889,1.0,1.0
aberdeen_2022_ward6,plurality,10,2616,0.6341298661942543,0.9777777777777777,0.6341298661942543,0.9
aberdeen_2022_ward6,stv,10,2616,0.6997524744730139,0.9611111111111111,1.0,0.95
glasgow_2012_ward17,borda,10,4060,1.0,1.0,1.0,1.0
glasgow_2012_ward17,3-approval,10,4060,0.9109058403417247,0.9944444444444445,1.0,1.0
glasgow_2012_ward17,2-approval,10,4060,0.8168103070696366,0.9777777777777777,1.0,1.0
glasgow_2012_ward17,plurality,10,4060,0.7054211838085488,0.9777777777777777,1.0,0.95
glasgow_2012_ward17,stv,10,4060,0.8168103070696366,0.9805555555555555,1.0,0.95
argyll_bute_2017_ward5,borda,10,4149,1.0,1.0,1.0,1.0
argyll_bute_2017_ward5,3-approval,10,4149,0.8898383321607545,0.9805555555555555,1.0,1.0
argyll_bute_2017_ward5,2-approval,10,4149,0.8898383321607545,0.9972222222222222,1.0,1.0
argyll_bute_2017_ward5,plurality,10,4149,0.7587149394588968,0.9777777777777777,0.7587149394588968,0.9333333333333333
argyll_bute_2017_ward5,stv,10,4149,0.8228672979817672,0.9666666666666667,0.8228672979817672,0.9666666666666666
highland_2022_inverness_central,borda,10,3286,0.9166545915935943,1.0,1.0,1.0
highland_2022_inverness_central,3-approval,10,3286,0.9166545915935943,1.0,1.0,1.0
highland_2022_inverness_central,2-approval,10,3286,0.783071541981969,0.9888888888888889,1.0,1.0
highland_2022_inverness_central,plurality,10,3286,0.783071541981969,0.9777777777777777,1.0,1.0
highland_2022_inverness_central,stv,10,3286,0.783071541981969,0.9638888888888889,1.0,1.0
west_lothian_2022_ward5,borda,10,6587,0.8545275540224343,0.9944444444444445,1.0,1.0
west_lothian_2022_ward5,3-approval,10,6587,0.8527850731576201,0.9833333333333333,1.0,1.0
west_lothian_2022_ward5,2-approval,10,6587,0.732776930977587,0.9555555555555556,0.732776930977587,0.825
west_lothian_2022_ward5,plurality,10,6587,0.6688751958519629,0.9638888888888889,0.732776930977587,0.9666666666666668
west_lothian_2022_ward5,stv,10,6587,0.6688751958519629,0.9444444444444444,0.732776930977587,0.9666666666666668
aberdeenshire_2022_ward4,borda,10,4657,0.8878645094264114,0.9666666666666667,1.0,1.0
aberdeenshire_2022_ward4,3-approval,10,4657,0.9068472959113988,0.9722222222222222,0.9068472959113988,0.8583333333333334
aberdeenshire_2022_ward4,2-approval,10,4657,0.9068472959113988,0.9888888888888889,0.9068472959113988,1.0
aberdeenshire_2022_ward4,plurality,10,4657,0.9068472959113988,0.975,0.9068472959113988,0.95
aberdeenshire_2022_ward4,stv,10,4657,0.8878645094264114,0.9638888888888889,0.8878645094264114,0.9333333333333333
glasgow_2012_ward11,borda,13,5783,0.8929442871626471,0.9988344988344988,1.0,0.9743589743589743
glasgow_2012_ward11,3-approval,13,5783,0.8929442871626471,0.9953379953379954,1.0,0.9294871794871794
glasgow_2012_ward11,2-approval,13,5783,0.8433825105740131,0.9906759906759907,0.8433825105740131,0.8974358974358972
glasgow_2012_ward11,plurality,13,5783,0.798176885142723,0.986013986013986,1.0,0.9743589743589743
glasgow_2012_ward11,stv,13,5783,0.798176885142723,0.9848484848484849,1.0,0.9743589743589743
glasgow_2007_eastcentre,borda,13,9078,0.9365069022419361,1.0,1.0,1.0
glasgow_2007_eastcentre,3-approval,13,9078,0.9365069022419361,1.0,1.0,1.0
glasgow_2007_eastcentre,2-approval,13,9078,0.8432982591773016,0.9941724941724942,1.0,1.0
glasgow_2007_eastcentre,plurality,13,9078,0.8196855553924515,0.9918414918414918,1.0,1.0
glasgow_2007_eastcentre,stv,13,9078,0.8126211400835901,0.9883449883449883,1.0,0.9743589743589745
glasgow_2012_ward12,borda,13,9433,0.8856659385256421,0.993006993006993,1.0,1.0
glasgow_2012_ward12,3-approval,13,9433,0.8856659385256421,0.993006993006993,1.0,1.0
glasgow_2012_ward12,2-approval,13,9433,0.8720390619591853,0.9790209790209791,0.8828199006843128,0.9487179487179488
glasgow_2012_ward12,plurality,13,9433,0.8720390619591853,0.9790209790209791,1.0,0.9743589743589743
glasgow_2012_ward12,stv,13,9433,0.8630236660616,0.9801864801864801,1.0,0.9743589743589743
edinburgh_2022_ward11,borda,13,8857,0.9102165147715972,0.9953379953379954,1.0,1.0
edinburgh_2022_ward11,3-approval,13,8857,0.8720465210882048,0.9801864801864801,1.0,1.0
edinburgh_2022_ward11,2-approval,13,8857,0.7567897335204893,0.9708624708624709,0.7567897335204893,0.8782051282051283
edinburgh_2022_ward11,plurality,13,8857,0.7123025740835769,0.9766899766899767,0.7976600522626893,0.935897435897436
edinburgh_2022_ward11,stv,13,8857,0.7123025740835769,0.9673659673659674,0.761290346618839,0.9230769230769231
glasgow_2012_ward13,borda,13,8208,1.0,1.0,1.0,1.0
glasgow_2012_ward13,3-approval,13,8208,0.9517801648323974,0.9918414918414918,1.0,1.0
glasgow_2012_ward13,2-approval,13,8208,0.7610570289648305,0.9906759906759907,1.0,1.0
glasgow_2012_ward13,plurality,13,8208,0.7610570289648305,0.9941724941724942,1.0,0.9743589743589743
glasgow_2012_ward13,stv,13,8208,0.7610570289648305,0.993006993006993,1.0,0.9743589743589743
glasgow_2012_ward9,borda,13,4556,0.9509431069996785,0.9988344988344988,1.0,1.0
glasgow_2012_ward9,3-approval,13,4556,0.8966594656211977,0.9871794871794872,0.8966594656211977,0.8717948717948717
glasgow_2012_ward9,2-approval,13,4556,0.8838427590130007,0.9918414918414918,0.8966594656211977,1.0
glasgow_2012_ward9,plurality,13,4556,0.8838427590130007,0.9766899766899767,1.0,0.9615384615384616
glasgow_2012_ward9,stv,13,4556,0.8425635153860083,0.9731934731934732,1.0,0.9615384615384616
east_lothian_2012_ward7,borda,6,4673,1.0,1.0,1.0,1.0
east_lothian_2012_ward7,3-approval,6,4673,1.0,1.0,1.0,1.0
east_lothian_2012_ward7,2-approval,6,4673,1.0,1.0,1.0,1.0
east_lothian_2012_ward7,plurality,6,4673,0.77580070387952,0.8833333333333333,0.77580070387952,0.8333333333333334
east_lothian_2012_ward7,stv,6,4673,0.77580070387952,0.9,0.77580070387952,0.8333333333333334
east_dunbartonshire_2017_ward1,borda,6,6144,1.0,0.9333333333333333,1.0,0.9166666666666666
east_dunbartonshire_2017_ward1,3-approval,6,6144,0.8588777724705314,0.9666666666666667,1.0,0.8888888888888888
east_dunbartonshire_2017_ward1,2-approval,6,6144,0.8675837715326615,0.9333333333333333,1.0,1.0
east_dunbartonshire_2017_ward1,plurality,6,6144,0.7336724186915591,0.8666666666666667,1.0,1.0
east_dunbartonshire_2017_ward1,stv,6,6144,0.7336724186915591,0.8333333333333334,1.0,1.0
renfrewshire_2022_ward12,borda,6,5945,0.9317834003615619,0.95,0.9317834003615619,0.8333333333333334
renfrewshire_2022_ward12,3-approval,6,5945,1.0,1.0,1.0,1.0
renfrewshire_2022_ward12,2-approval,6,5945,0.9317834003615619,1.0,0.9317834003615619,1.0
renfrewshire_2022_ward12,plurality,6,5945,0.9317834003615619,0.95,0.9317834003615619,1.0
renfrewshire_2022_ward12,stv,6,5945,0.9317834003615619,0.95,0.9317834003615619,1.0
north_lanarkshire_2012_ward4,borda,6,4498,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward4,3-approval,6,4498,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward4,2-approval,6,4498,0.8544655800261333,0.9333333333333333,1.0,1.0
north_lanarkshire_2012_ward4,plurality,6,4498,0.7176985390776058,0.9666666666666667,1.0,1.0
north_lanarkshire_2012_ward4,stv,6,4498,0.7176985390776058,0.9166666666666666,1.0,1.0
west_lothian_2017_ward9,borda,6,5204,0.928702153689123,1.0,1.0,1.0
west_lothian_2017_ward9,3-approval,6,5204,0.928702153689123,0.95,1.0,1.0
west_lothian_2017_ward9,2-approval,6,5204,0.928702153689123,0.9833333333333333,1.0,1.0
west_lothian_2017_ward9,plurality,6,5204,0.787422028571959,0.9333333333333333,0.787422028571959,0.9166666666666666
west_lothian_2017_ward9,stv,6,5204,0.928702153689123,0.9666666666666667,1.0,1.0
argyll_bute_2012_ward7,borda,6,2367,1.0,1.0,1.0,1.0
argyll_bute_2012_ward7,3-approval,6,2367,1.0,1.0,1.0,1.0
argyll_bute_2012_ward7,2-approval,6,2367,1.0,1.0,1.0,1.0
argyll_bute_2012_ward7,plurality,6,2367,0.9052921925803475,0.9833333333333333,1.0,1.0
argyll_bute_2012_ward7,stv,6,2367,0.9052921925803475,1.0,1.0,1.0
east_dunbartonshire_2022_ward6,borda,6,6515,1.0,1.0,1.0,1.0
east_dunbartonshire_2022_ward6,3-approval,6,6515,1.0,1.0,1.0,1.0
east_dunbartonshire_2022_ward6,2-approval,6,6515,0.8644321389216357,0.85,1.0,1.0
east_dunbartonshire_2022_ward6,plurality,6,6515,0.6809318424025305,0.9166666666666666,0.6809318424025305,0.75
east_dunbartonshire_2022_ward6,stv,6,6515,0.8278304373417756,0.95,1.0,1.0
north_lanarkshire_2012_ward6,borda,6,4841,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward6,3-approval,6,4841,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward6,2-approval,6,4841,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward6,plurality,6,4841,0.8534604684451446,0.95,1.0,1.0
north_lanarkshire_2012_ward6,stv,6,4841,1.0,0.9,1.0,0.8888888888888888
clackmannanshire_2017_ward5,borda,6,3496,1.0,0.9666666666666667,1.0,0.8333333333333334
clackmannanshire_2017_ward5,3-approval,6,3496,0.9659355271963801,1.0,0.9659355271963801,1.0
clackmannanshire_2017_ward5,2-approval,6,3496,0.9003265142432247,0.9666666666666667,1.0,1.0
clackmannanshire_2017_ward5,plurality,6,3496,0.9003265142432247,0.9333333333333333,1.0,0.9166666666666666
clackmannanshire_2017_ward5,stv,6,3496,0.8220889112521181,0.9166666666666666,1.0,0.9166666666666666
south_lanarkshire_2022_ward17,borda,6,4757,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward17,3-approval,6,4757,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward17,2-approval,6,4757,0.8946847948775194,0.9833333333333333,1.0,1.0
south_lanarkshire_2022_ward17,plurality,6,4757,0.7467323713344597,0.9333333333333333,0.7467323713344597,0.9166666666666666
south_lanarkshire_2022_ward17,stv,6,4757,0.7467323713344597,0.95,0.7467323713344597,0.9166666666666666
north_ayrshire_2012_ward8,borda,6,6223,1.0,1.0,1.0,1.0
north_ayrshire_2012_ward8,3-approval,6,6223,1.0,1.0,1.0,1.0
north_ayrshire_2012_ward8,2-approval,6,6223,1.0,1.0,1.0,1.0
north_ayrshire_2012_ward8,plurality,6,6223,0.6981836415971385,0.9,0.7874977476724788,0.8888888888888888
north_ayrshire_2012_ward8,stv,6,6223,0.7874977476724788,0.8166666666666667,0.7874977476724788,0.7777777777777777
south_lanarkshire_2012_ward3,borda,6,4200,1.0,0.9833333333333333,1.0,1.0
south_lanarkshire_2012_ward3,3-approval,6,4200,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward3,2-approval,6,4200,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward3,plurality,6,4200,0.8138448911956774,0.9,1.0,0.8611111111111112
south_lanarkshire_2012_ward3,stv,6,4200,0.7367820958496525,0.85,0.7367820958496525,0.8333333333333334
south_lanarkshire_2017_ward11,borda,6,5806,0.9170561811663979,1.0,1.0,1.0
south_lanarkshire_2017_ward11,3-approval,6,5806,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward11,2-approval,6,5806,0.9170561811663979,0.9333333333333333,1.0,1.0
south_lanarkshire_2017_ward11,plurality,6,5806,0.7553593468698663,0.9333333333333333,1.0,1.0
south_lanarkshire_2017_ward11,stv,6,5806,0.7553593468698663,0.95,1.0,1.0
north_lanarkshire_2022_ward6,borda,6,4472,0.8871731337105146,0.9333333333333333,1.0,0.8055555555555555
north_lanarkshire_2022_ward6,3-approval,6,4472,1.0,0.95,1.0,0.9166666666666666
north_lanarkshire_2022_ward6,2-approval,6,4472,0.7292997544227873,0.9666666666666667,1.0,1.0
north_lanarkshire_2022_ward6,plurality,6,4472,0.7292997544227873,0.9333333333333333,0.8800076483772017,0.9166666666666666
north_lanarkshire_2022_ward6,stv,6,4472,0.7292997544227873,0.9,1.0,0.9166666666666666
argyll_bute_2022_ward2,borda,6,2889,0.9126896873293868,0.9833333333333333,1.0,1.0
argyll_bute_2022_ward2,3-approval,6,2889,0.9308007538854951,1.0,1.0,1.0
argyll_bute_2022_ward2,2-approval,6,2889,0.8511892228239583,0.9166666666666666,1.0,1.0
argyll_bute_2022_ward2,plurality,6,2889,0.8511892228239583,0.9833333333333333,1.0,0.9444444444444445
argyll_bute_2022_ward2,stv,6,2889,0.8511892228239583,1.0,1.0,1.0
moray_2022_ward6,borda,6,3678,1.0,0.9333333333333333,1.0,1.0
moray_2022_ward6,3-approval,6,3678,1.0,0.95,1.0,1.0
moray_2022_ward6,2-approval,6,3678,0.8934870486522474,0.95,1.0,1.0
moray_2022_ward6,plurality,6,3678,0.8009494995174703,0.9166666666666666,1.0,1.0
moray_2022_ward6,stv,6,3678,0.8009494995174703,0.9,1.0,1.0
north_lanarkshire_2012_ward1,borda,6,3593,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward1,3-approval,6,3593,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward1,2-approval,6,3593,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward1,plurality,6,3593,0.6290399138344106,0.9666666666666667,1.0,0.9166666666666666
north_lanarkshire_2012_ward1,stv,6,3593,1.0,0.9666666666666667,1.0,1.0
falkirk_2017_ward6,borda,6,6492,0.9429475863404249,1.0,1.0,1.0
falkirk_2017_ward6,3-approval,6,6492,1.0,1.0,1.0,1.0
falkirk_2017_ward6,2-approval,6,6492,0.8157101730926383,0.9166666666666666,1.0,1.0
falkirk_2017_ward6,plurality,6,6492,0.658795772181432,0.9333333333333333,0.658795772181432,0.8888888888888888
falkirk_2017_ward6,stv,6,6492,0.8157101730926383,0.9166666666666666,1.0,1.0
inverclyde_2012_ward2,borda,6,3985,1.0,1.0,1.0,1.0
inverclyde_2012_ward2,3-approval,6,3985,1.0,1.0,1.0,1.0
inverclyde_2012_ward2,2-approval,6,3985,1.0,1.0,1.0,1.0
inverclyde_2012_ward2,plurality,6,3985,0.6784631583368846,0.95,1.0,0.8611111111111112
inverclyde_2012_ward2,stv,6,3985,1.0,0.9833333333333333,1.0,1.0
glasgow_2022_ward12,borda,6,8617,0.9818527879613339,1.0,1.0,1.0
glasgow_2022_ward12,3-approval,6,8617,0.9818527879613339,1.0,1.0,1.0
glasgow_2022_ward12,2-approval,6,8617,0.7710797486330495,0.9333333333333333,1.0,1.0
glasgow_2022_ward12,plurality,6,8617,0.7710797486330495,0.95,1.0,1.0
glasgow_2022_ward12,stv,6,8617,0.7710797486330495,0.95,1.0,1.0
angus_2012_ward2,borda,6,3238,0.8685988276129003,1.0,0.8685988276129003,1.0
angus_2012_ward2,3-approval,6,3238,0.8685988276129003,1.0,0.8685988276129003,1.0
angus_2012_ward2,2-approval,6,3238,1.0,0.9833333333333333,1.0,0.9444444444444443
angus_2012_ward2,plurality,6,3238,0.7000913071886992,0.9166666666666666,0.7000913071886992,0.8333333333333334
angus_2012_ward2,stv,6,3238,0.7774030591281137,0.95,1.0,0.9166666666666666
south_ayrshire_2017_ward2,borda,6,6722,0.9108364579651086,0.9666666666666667,1.0,0.9444444444444443
south_ayrshire_2017_ward2,3-approval,6,6722,0.9108364579651086,0.8333333333333334,0.9108364579651086,0.8472222222222222
south_ayrshire_2017_ward2,2-approval,6,6722,0.9689284228070633,1.0,0.9689284228070633,1.0
south_ayrshire_2017_ward2,plurality,6,6722,0.774021155877893,0.8833333333333333,1.0,0.9444444444444443
south_ayrshire_2017_ward2,stv,6,6722,0.774021155877893,0.8833333333333333,1.0,0.9444444444444443
aberdeenshire_2022_ward16,borda,6,4832,1.0,1.0,1.0,1.0
aberdeenshire_2022_ward16,3-approval,6,4832,1.0,0.9833333333333333,1.0,0.9166666666666666
aberdeenshire_2022_ward16,2-approval,6,4832,0.8646960672435896,0.8833333333333333,1.0,1.0
aberdeenshire_2022_ward16,plurality,6,4832,0.7087042278548329,0.8666666666666667,0.7673688998271712,0.9166666666666666
aberdeenshire_2022_ward16,stv,6,4832,0.7673688998271712,0.8833333333333333,0.7673688998271712,0.9166666666666666
north_lanarkshire_2017_ward18,borda,6,5663,0.9853460123267672,0.9833333333333333,1.0,1.0
north_lanarkshire_2017_ward18,3-approval,6,5663,1.0,0.9,1.0,1.0
north_lanarkshire_2017_ward18,2-approval,6,5663,0.7683999210664767,0.6833333333333333,1.0,1.0
north_lanarkshire_2017_ward18,plurality,6,5663,0.7683999210664767,0.85,1.0,1.0
north_lanarkshire_2017_ward18,stv,6,5663,0.7683999210664767,0.85,1.0,1.0
fife_2017_ward20,borda,6,5894,1.0,0.9833333333333333,1.0,1.0
fife_2017_ward20,3-approval,6,5894,1.0,0.9333333333333333,1.0,0.7222222222222222
fife_2017_ward20,2-approval,6,5894,0.9011375011006572,0.9333333333333333,1.0,1.0
fife_2017_ward20,plurality,6,5894,0.9011375011006572,0.95,1.0,1.0
fife_2017_ward20,stv,6,5894,0.8558648268201776,0.9666666666666667,1.0,1.0
dumgal_2017_ward4,borda,6,3761,1.0,1.0,1.0,1.0
dumgal_2017_ward4,3-approval,6,3761,1.0,1.0,1.0,1.0
dumgal_2017_ward4,2-approval,6,3761,0.8994745057634782,0.9666666666666667,1.0,1.0
dumgal_2017_ward4,plurality,6,3761,0.7594255217124581,0.9666666666666667,0.7594255217124581,1.0
dumgal_2017_ward4,stv,6,3761,0.7594255217124581,0.95,0.7594255217124581,1.0
north_lanarkshire_2022_ward17,borda,6,4596,0.8971141201742696,0.95,1.0,0.8611111111111112
north_lanarkshire_2022_ward17,3-approval,6,4596,0.8971141201742696,0.95,1.0,0.8333333333333334
north_lanarkshire_2022_ward17,2-approval,6,4596,0.764245177535198,0.95,1.0,1.0
north_lanarkshire_2022_ward17,plurality,6,4596,0.6766757255279171,0.8666666666666667,0.6766757255279171,0.8333333333333334
north_lanarkshire_2022_ward17,stv,6,4596,0.6766757255279171,0.8333333333333334,0.6766757255279171,0.7777777777777777
dumgal_2012_ward8,borda,6,4349,1.0,1.0,1.0,1.0
dumgal_2012_ward8,3-approval,6,4349,1.0,0.9833333333333333,1.0,1.0
dumgal_2012_ward8,2-approval,6,4349,1.0,1.0,1.0,1.0
dumgal_2012_ward8,plurality,6,4349,0.7468884388520886,0.9333333333333333,1.0,1.0
dumgal_2012_ward8,stv,6,4349,0.7468884388520886,0.9,1.0,1.0
falkirk_2017_ward5,borda,6,5628,1.0,1.0,1.0,1.0
falkirk_2017_ward5,3-approval,6,5628,1.0,0.9666666666666667,1.0,1.0
falkirk_2017_ward5,2-approval,6,5628,1.0,1.0,1.0,1.0
falkirk_2017_ward5,plurality,6,5628,0.7960738903241804,0.9666666666666667,0.8133659648933921,1.0
falkirk_2017_ward5,stv,6,5628,0.7960738903241804,0.9833333333333333,0.8133659648933921,1.0
highland_2017_ward7,borda,6,3484,0.9351749181136128,0.9666666666666667,1.0,1.0
highland_2017_ward7,3-approval,6,3484,1.0,1.0,1.0,1.0
highland_2017_ward7,2-approval,6,3484,1.0,1.0,1.0,1.0
highland_2017_ward7,plurality,6,3484,0.6831675139307659,0.9666666666666667,0.720144073808442,1.0
highland_2017_ward7,stv,6,3484,0.718959704727237,1.0,0.720144073808442,0.8333333333333334
west_lothian_2012_ward1,borda,6,6365,1.0,1.0,1.0,1.0
west_lothian_2012_ward1,3-approval,6,6365,1.0,1.0,1.0,1.0
west_lothian_2012_ward1,2-approval,6,6365,1.0,1.0,1.0,1.0
west_lothian_2012_ward1,plurality,6,6365,0.8407602719753536,0.9666666666666667,0.8407602719753536,0.9166666666666666
west_lothian_2012_ward1,stv,6,6365,0.8407602719753536,0.9666666666666667,0.8407602719753536,0.9166666666666666
west_lothian_2012_ward2,borda,6,5499,1.0,0.9333333333333333,1.0,0.8888888888888888
west_lothian_2012_ward2,3-approval,6,5499,0.8393032347148468,0.9,0.8393032347148468,0.8333333333333334
west_lothian_2012_ward2,2-approval,6,5499,1.0,0.9833333333333333,1.0,1.0
west_lothian_2012_ward2,plurality,6,5499,0.8393032347148468,0.9166666666666666,0.8393032347148468,0.9444444444444443
west_lothian_2012_ward2,stv,6,5499,0.9423315029761927,0.9,1.0,0.8888888888888888
east_dunbartonshire_2017_ward5,borda,6,6099,0.9755387340132297,1.0,1.0,1.0
east_dunbartonshire_2017_ward5,3-approval,6,6099,1.0,0.95,1.0,1.0
east_dunbartonshire_2017_ward5,2-approval,6,6099,0.8791935053530274,0.85,0.8791935053530274,0.6944444444444443
east_dunbartonshire_2017_ward5,plurality,6,6099,0.7576473194418729,0.8833333333333333,0.7802981800293449,0.75
east_dunbartonshire_2017_ward5,stv,6,6099,0.7576473194418729,0.8833333333333333,0.7802981800293449,0.75
clackmannanshire_2012_ward3,borda,6,2451,1.0,0.9666666666666667,1.0,0.9166666666666666
clackmannanshire_2012_ward3,3-approval,6,2451,1.0,0.9666666666666667,1.0,1.0
clackmannanshire_2012_ward3,2-approval,6,2451,0.9369005738433566,0.95,1.0,1.0
clackmannanshire_2012_ward3,plurality,6,2451,0.918449455050187,0.9333333333333333,0.918449455050187,0.9166666666666666
clackmannanshire_2012_ward3,stv,6,2451,1.0,0.9333333333333333,1.0,0.9166666666666666
south_lanarkshire_2012_ward13,borda,6,4814,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward13,3-approval,6,4814,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward13,2-approval,6,4814,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward13,plurality,6,4814,0.7386051098171006,0.95,0.7386051098171006,0.9166666666666666
