election_name,method,n_cands,n_voters,sigma_IIA,sigma_IIA_all_subset,sigma_IIA_winner_set,sigma_UM,sigma_UM_winner_set
eilean_siar_2017_ward9,plurality,6,1429.0,0.9833333333333333,0.94375,1.0,0.8366827593192798,1.0
eilean_siar_2017_ward9,stv,6,1429.0,0.9833333333333333,0.9411458333333333,0.8888888888888888,0.8366827593192798,1.0
east_ayrshire_2012_ward1,borda,6,4180.0,0.9833333333333333,0.990625,0.9166666666666666,0.9274849072213341,0.9274849072213341
east_ayrshire_2012_ward1,3-approval,6,4180.0,0.9833333333333333,0.9567708333333333,0.9166666666666666,0.9338270387538141,1.0
east_ayrshire_2012_ward1,2-approval,6,4180.0,1.0,0.9296875,1.0,1.0,1.0
east_ayrshire_2012_ward1,plurality,6,4180.0,0.8833333333333333,0.7572916666666667,0.75,0.77237477884493,0.77237477884493
east_ayrshire_2012_ward1,stv,6,4180.0,0.8833333333333333,0.8302083333333333,0.9166666666666666,0.8133868987630948,0.9274849072213341
stirling_2012_ward3,borda,6,5471.0,0.9833333333333333,0.9229166666666666,0.9444444444444443,0.8948146129266721,0.8948146129266721
stirling_2012_ward3,3-approval,6,5471.0,0.9333333333333333,0.9442708333333333,1.0,1.0,1.0
stirling_2012_ward3,2-approval,6,5471.0,0.95,0.909375,0.8888888888888888,0.8948146129266721,0.8948146129266721
stirling_2012_ward3,plurality,6,5471.0,0.9166666666666666,0.7760416666666666,0.9444444444444443,0.7967433394964661,0.8948146129266721
stirling_2012_ward3,stv,6,5471.0,0.9166666666666666,0.8020833333333334,0.9444444444444443,0.7967433394964661,0.8948146129266721
north_lanarkshire_2022_ward9,borda,6,4679.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward9,3-approval,6,4679.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward9,2-approval,6,4679.0,0.8666666666666667,0.8546875,1.0,0.8967502239875034,1.0
north_lanarkshire_2022_ward9,plurality,6,4679.0,0.8666666666666667,0.8260416666666667,0.9444444444444443,0.6904124210873948,0.6904124210873948
north_lanarkshire_2022_ward9,stv,6,4679.0,0.8833333333333333,0.8588541666666667,1.0,0.8967502239875034,1.0
south_lanarkshire_2012_ward7,borda,6,4524.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward7,3-approval,6,4524.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward7,2-approval,6,4524.0,0.9166666666666666,0.9296875,1.0,0.8787998952023066,1.0
south_lanarkshire_2012_ward7,plurality,6,4524.0,0.95,0.909375,0.9166666666666666,0.8787998952023066,1.0
south_lanarkshire_2012_ward7,stv,6,4524.0,0.95,0.8833333333333333,0.9166666666666666,0.8787998952023066,1.0
east_ayrshire_2017_ward3,borda,6,5721.0,0.9333333333333333,0.9442708333333333,1.0,0.870917292521935,1.0
east_ayrshire_2017_ward3,3-approval,6,5721.0,0.9666666666666667,0.8666666666666667,1.0,1.0,1.0
east_ayrshire_2017_ward3,2-approval,6,5721.0,0.9666666666666667,0.8796875,1.0,0.9036671363037202,1.0
east_ayrshire_2017_ward3,plurality,6,5721.0,0.9333333333333333,0.821875,1.0,0.8608497669491624,1.0
east_ayrshire_2017_ward3,stv,6,5721.0,0.9333333333333333,0.821875,1.0,0.8608497669491624,1.0
sc_borders_2017_ward10,borda,6,3605.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2017_ward10,3-approval,6,3605.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2017_ward10,2-approval,6,3605.0,0.9666666666666667,0.9473958333333333,0.8333333333333334,0.8732612003535267,0.8732612003535267
sc_borders_2017_ward10,plurality,6,3605.0,0.9666666666666667,0.9265625,1.0,0.8497903737645952,0.8732612003535267
sc_borders_2017_ward10,stv,6,3605.0,0.95,0.9067708333333333,1.0,0.8497903737645952,0.8732612003535267
south_lanarkshire_2012_ward14,borda,6,3611.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward14,3-approval,6,3611.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward14,2-approval,6,3611.0,0.9333333333333333,0.9416666666666667,1.0,0.8607616449988761,1.0
south_lanarkshire_2012_ward14,plurality,6,3611.0,0.9666666666666667,0.9317708333333333,0.9166666666666666,0.6914214764053243,1.0
south_lanarkshire_2012_ward14,stv,6,3611.0,0.9666666666666667,0.9213541666666667,0.9166666666666666,0.8607616449988761,1.0
falkirk_2022_ward5,borda,6,5643.0,1.0,1.0,1.0,0.921207722002815,0.9718834106671208
falkirk_2022_ward5,3-approval,6,5643.0,0.9333333333333333,0.9755208333333333,1.0,0.921207722002815,0.9718834106671208
falkirk_2022_ward5,2-approval,6,5643.0,0.9333333333333333,0.8479166666666667,0.9444444444444443,0.8483988930736017,1.0
falkirk_2022_ward5,plurality,6,5643.0,0.8833333333333333,0.7833333333333333,0.6944444444444445,0.726349927535711,0.726349927535711
falkirk_2022_ward5,stv,6,5643.0,0.9166666666666666,0.8385416666666667,0.9166666666666666,0.759953037580734,0.9718834106671208
moray_2017_ward6,borda,6,3579.0,0.95,0.8859375,0.9166666666666666,1.0,1.0
moray_2017_ward6,3-approval,6,3579.0,0.9166666666666666,0.859375,1.0,0.9093990970122858,0.9093990970122858
moray_2017_ward6,2-approval,6,3579.0,0.9,0.7432291666666666,0.9166666666666666,0.852783741648495,0.896370631190539
moray_2017_ward6,plurality,6,3579.0,0.9,0.8604166666666666,0.8055555555555555,0.8920098536200677,0.896370631190539
moray_2017_ward6,stv,6,3579.0,0.9,0.8682291666666667,0.9166666666666666,0.8920098536200677,1.0
midlothian_2022_ward5,borda,6,4942.0,0.9666666666666667,0.903125,1.0,0.8767259291368051,1.0
midlothian_2022_ward5,3-approval,6,4942.0,0.9666666666666667,0.9057291666666667,1.0,0.9574927665208375,1.0
midlothian_2022_ward5,2-approval,6,4942.0,0.95,0.8729166666666667,1.0,0.8767259291368051,1.0
midlothian_2022_ward5,plurality,6,4942.0,0.9,0.8109375000000001,0.9166666666666666,0.8032931350449094,0.8218514064031095
midlothian_2022_ward5,stv,6,4942.0,0.8833333333333333,0.8067708333333333,0.9166666666666666,0.8032931350449094,0.8218514064031095
dumgal_2017_ward12,borda,6,4360.0,1.0,1.0,1.0,1.0,1.0
dumgal_2017_ward12,3-approval,6,4360.0,1.0,1.0,1.0,1.0,1.0
dumgal_2017_ward12,2-approval,6,4360.0,0.9666666666666667,0.9473958333333333,0.8333333333333334,0.886133889381216,0.886133889381216
dumgal_2017_ward12,plurality,6,4360.0,0.9,0.9411458333333333,0.8888888888888888,1.0,1.0
dumgal_2017_ward12,stv,6,4360.0,0.9333333333333333,0.9,0.8333333333333334,0.7540540602742384,0.886133889381216
highland_2022_thurso,borda,6,5139.0,1.0,1.0,1.0,1.0,1.0
highland_2022_thurso,3-approval,6,5139.0,0.9666666666666667,0.9890625,1.0,1.0,1.0
highland_2022_thurso,2-approval,6,5139.0,0.9833333333333333,0.9359375,1.0,0.8804852896923429,1.0
highland_2022_thurso,plurality,6,5139.0,0.95,0.878125,1.0,0.7326952766082043,0.7326952766082043
highland_2022_thurso,stv,6,5139.0,0.9833333333333333,0.9333333333333333,0.8888888888888888,0.7326952766082043,0.7326952766082043
perth_kinross_2017_ward1,borda,6,4418.0,0.95,0.9432291666666667,0.9166666666666666,0.9400980988032517,0.9400980988032517
perth_kinross_2017_ward1,3-approval,6,4418.0,0.9666666666666667,0.9369791666666667,1.0,0.9400980988032517,0.9400980988032517
perth_kinross_2017_ward1,2-approval,6,4418.0,1.0,0.9270833333333334,1.0,1.0,1.0
perth_kinross_2017_ward1,plurality,6,4418.0,0.9166666666666666,0.9322916666666666,0.8055555555555555,1.0,1.0
perth_kinross_2017_ward1,stv,6,4418.0,0.9333333333333333,0.8765625,0.9166666666666666,0.9281737732427078,0.9400980988032517
moray_2012_ward1,borda,6,2794.0,1.0,1.0,1.0,0.917197961032188,1.0
moray_2012_ward1,3-approval,6,2794.0,0.9333333333333333,0.9416666666666667,1.0,0.917197961032188,1.0
moray_2012_ward1,2-approval,6,2794.0,0.9833333333333333,0.9255208333333333,1.0,1.0,1.0
moray_2012_ward1,plurality,6,2794.0,0.9666666666666667,0.91875,1.0,0.839433155860071,1.0
moray_2012_ward1,stv,6,2794.0,0.9666666666666667,0.91875,1.0,0.839433155860071,1.0
clackmannanshire_2017_ward3,borda,6,2577.0,0.9666666666666667,0.9473958333333333,0.9166666666666666,0.974912041373466,1.0
clackmannanshire_2017_ward3,3-approval,6,2577.0,0.9333333333333333,0.93125,1.0,0.974912041373466,1.0
clackmannanshire_2017_ward3,2-approval,6,2577.0,0.9333333333333333,0.9026041666666667,0.861111111111111,0.9300354008080461,0.9300354008080461
clackmannanshire_2017_ward3,plurality,6,2577.0,0.9333333333333333,0.8322916666666667,0.8333333333333334,0.7040306447436521,0.7040306447436521
clackmannanshire_2017_ward3,stv,6,2577.0,0.9166666666666666,0.8255208333333334,0.8333333333333334,0.7040306447436521,0.7040306447436521
west_lothian_2022_ward1,borda,6,7117.0,1.0,1.0,1.0,0.8890469144395131,0.8890469144395131
west_lothian_2022_ward1,3-approval,6,7117.0,1.0,1.0,1.0,0.8890469144395131,0.8890469144395131
west_lothian_2022_ward1,2-approval,6,7117.0,0.9666666666666667,0.9447916666666667,0.8333333333333334,1.0,1.0
west_lothian_2022_ward1,plurality,6,7117.0,0.8666666666666667,0.8078125,0.6944444444444443,0.7047656820657471,0.7047656820657471
west_lothian_2022_ward1,stv,6,7117.0,0.9166666666666666,0.8645833333333333,1.0,0.7841913017859735,1.0
north_lanarkshire_2012_ward8,borda,6,4264.0,0.9833333333333333,0.959375,1.0,1.0,1.0
north_lanarkshire_2012_ward8,3-approval,6,4264.0,0.9833333333333333,0.9515625,1.0,1.0,1.0
north_lanarkshire_2012_ward8,2-approval,6,4264.0,0.9833333333333333,0.959375,1.0,1.0,1.0
north_lanarkshire_2012_ward8,plurality,6,4264.0,0.9333333333333333,0.93125,0.9166666666666666,0.8693800291445009,0.8693800291445009
north_lanarkshire_2012_ward8,stv,6,4264.0,0.9333333333333333,0.9598958333333333,0.9166666666666666,1.0,1.0
south_lanarkshire_2012_ward11,borda,6,4779.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward11,3-approval,6,4779.0,1.0,0.984375,1.0,1.0,1.0
south_lanarkshire_2012_ward11,2-approval,6,4779.0,1.0,0.984375,1.0,1.0,1.0
south_lanarkshire_2012_ward11,plurality,6,4779.0,0.9333333333333333,0.8973958333333334,0.9166666666666666,0.7738762244488377,0.7738762244488377
south_lanarkshire_2012_ward11,stv,6,4779.0,0.9333333333333333,0.9026041666666667,0.9166666666666666,0.7738762244488377,0.7738762244488377
inverclyde_2022_ward6,borda,6,4061.0,0.9833333333333333,0.9984375,1.0,0.8723887839358017,1.0
inverclyde_2022_ward6,3-approval,6,4061.0,1.0,0.9973958333333334,1.0,0.8723887839358017,1.0
inverclyde_2022_ward6,2-approval,6,4061.0,0.9666666666666667,0.9083333333333333,1.0,0.8772987531753849,1.0
inverclyde_2022_ward6,plurality,6,4061.0,0.9,0.8317708333333333,0.9166666666666666,0.7753612702025849,1.0
inverclyde_2022_ward6,stv,6,4061.0,0.9166666666666666,0.8098958333333334,0.9166666666666666,0.7753612702025849,1.0
aberdeenshire_2017_ward6,borda,6,3687.0,0.95,0.925,1.0,1.0,1.0
aberdeenshire_2017_ward6,3-approval,6,3687.0,0.9666666666666667,0.9473958333333333,1.0,0.8915324707514345,1.0
aberdeenshire_2017_ward6,2-approval,6,3687.0,0.9833333333333333,0.8786458333333333,0.9166666666666666,0.9088917558420535,0.9088917558420535
aberdeenshire_2017_ward6,plurality,6,3687.0,0.9666666666666667,0.934375,0.861111111111111,0.9088917558420535,0.9088917558420535
aberdeenshire_2017_ward6,stv,6,3687.0,0.9333333333333333,0.93125,0.9166666666666666,1.0,1.0
east_ayrshire_2022_ward4,borda,6,5328.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2022_ward4,3-approval,6,5328.0,0.9666666666666667,0.98125,1.0,1.0,1.0
east_ayrshire_2022_ward4,2-approval,6,5328.0,1.0,0.9791666666666666,1.0,1.0,1.0
east_ayrshire_2022_ward4,plurality,6,5328.0,0.95,0.8598958333333333,0.9444444444444443,0.7185917956133127,0.7185917956133127
east_ayrshire_2022_ward4,stv,6,5328.0,0.9666666666666667,0.9421875,0.9444444444444443,0.8239887838891083,1.0
angus_2022_ward7,borda,6,3798.0,1.0,1.0,1.0,0.8946816493362515,1.0
angus_2022_ward7,3-approval,6,3798.0,0.9166666666666666,0.9609375,1.0,0.8946816493362515,1.0
angus_2022_ward7,2-approval,6,3798.0,0.9833333333333333,0.9125,1.0,0.8606839735656295,1.0
angus_2022_ward7,plurality,6,3798.0,0.95,0.9041666666666667,0.9166666666666666,0.6970668188717835,0.6970668188717835
angus_2022_ward7,stv,6,3798.0,0.95,0.9067708333333333,0.9166666666666666,0.6970668188717835,0.6970668188717835
aberdeenshire_2017_ward10,borda,6,4257.0,0.95,0.9067708333333333,1.0,1.0,1.0
aberdeenshire_2017_ward10,3-approval,6,4257.0,0.95,0.9171875,1.0,0.8324873289989594,0.8324873289989594
aberdeenshire_2017_ward10,2-approval,6,4257.0,0.9666666666666667,0.8614583333333333,1.0,1.0,1.0
aberdeenshire_2017_ward10,plurality,6,4257.0,0.95,0.8911458333333333,0.9166666666666666,0.7591035304358159,1.0
aberdeenshire_2017_ward10,stv,6,4257.0,0.9,0.9177083333333333,0.9166666666666666,1.0,1.0
renfrewshire_2022_ward8,borda,6,5563.0,0.95,0.9432291666666667,1.0,0.8693576284633152,1.0
renfrewshire_2022_ward8,3-approval,6,5563.0,0.9333333333333333,0.9416666666666667,1.0,0.8693576284633152,1.0
renfrewshire_2022_ward8,2-approval,6,5563.0,1.0,0.9609375,1.0,0.8693576284633152,1.0
renfrewshire_2022_ward8,plurality,6,5563.0,0.9166666666666666,0.8619791666666667,0.9444444444444443,0.796947676018562,1.0
renfrewshire_2022_ward8,stv,6,5563.0,0.9333333333333333,0.853125,1.0,0.796947676018562,1.0
sc_borders_2012_ward5,borda,6,3588.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2012_ward5,3-approval,6,3588.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2012_ward5,2-approval,6,3588.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2012_ward5,plurality,6,3588.0,0.95,0.8989583333333333,1.0,0.7818714294544857,0.8275167780037372
sc_borders_2012_ward5,stv,6,3588.0,0.9833333333333333,0.9541666666666667,0.8333333333333334,0.8275167780037372,0.8275167780037372
east_ayrshire_2022_ward1,borda,6,6184.0,0.95,0.9223958333333333,0.8472222222222222,0.9541651686585312,1.0
east_ayrshire_2022_ward1,3-approval,6,6184.0,0.9,0.7666666666666667,0.9444444444444443,0.9055927785247236,1.0
east_ayrshire_2022_ward1,2-approval,6,6184.0,0.85,0.5588541666666667,0.7777777777777777,0.808661066711227,0.8356643152389734
east_ayrshire_2022_ward1,plurality,6,6184.0,0.8666666666666667,0.6802083333333333,0.9027777777777778,0.808661066711227,0.8356643152389734
east_ayrshire_2022_ward1,stv,6,6184.0,0.8333333333333334,0.6822916666666665,0.9444444444444443,0.808661066711227,0.8529770026324717
shetland_2017_ward3,borda,6,1225.0,0.9666666666666667,0.9447916666666667,1.0,0.8966533866169978,1.0
shetland_2017_ward3,3-approval,6,1225.0,0.95,0.9432291666666667,1.0,0.8966533866169978,1.0
shetland_2017_ward3,2-approval,6,1225.0,0.9333333333333333,0.9,1.0,0.8615871258543464,1.0
shetland_2017_ward3,plurality,6,1225.0,0.9166666666666666,0.8854166666666666,0.7222222222222222,0.640982964028624,0.640982964028624
shetland_2017_ward3,stv,6,1225.0,1.0,0.984375,1.0,0.8966533866169978,1.0
argyll_bute_2012_ward8,borda,6,2287.0,1.0,1.0,1.0,1.0,1.0
argyll_bute_2012_ward8,3-approval,6,2287.0,0.9666666666666667,0.9447916666666667,1.0,0.7886221357330622,1.0
argyll_bute_2012_ward8,2-approval,6,2287.0,0.9333333333333333,0.9416666666666667,1.0,0.901787224168106,1.0
argyll_bute_2012_ward8,plurality,6,2287.0,0.9833333333333333,0.9880208333333333,1.0,1.0,1.0
argyll_bute_2012_ward8,stv,6,2287.0,0.9833333333333333,0.9880208333333333,1.0,1.0,1.0
north_lanarkshire_2012_ward19,borda,6,5459.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward19,3-approval,6,5459.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward19,2-approval,6,5459.0,1.0,0.9947916666666666,1.0,1.0,1.0
north_lanarkshire_2012_ward19,plurality,6,5459.0,0.95,0.971875,0.9444444444444445,1.0,1.0
north_lanarkshire_2012_ward19,stv,6,5459.0,0.95,0.971875,0.9444444444444445,1.0,1.0
aberdeenshire_2022_ward7,borda,6,4515.0,0.9833333333333333,0.9958333333333333,1.0,1.0,1.0
aberdeenshire_2022_ward7,3-approval,6,4515.0,1.0,0.9947916666666666,1.0,1.0,1.0
aberdeenshire_2022_ward7,2-approval,6,4515.0,0.8,0.778125,0.7777777777777777,0.7504402814368443,0.7504402814368443
aberdeenshire_2022_ward7,plurality,6,4515.0,0.8166666666666667,0.8005208333333333,0.8888888888888888,0.8415397564729611,0.8415397564729611
aberdeenshire_2022_ward7,stv,6,4515.0,0.8166666666666667,0.8265625,0.9444444444444443,0.8860960269515546,1.0
fife_2012_ward8,borda,6,3706.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward8,3-approval,6,3706.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward8,2-approval,6,3706.0,0.9333333333333333,0.9416666666666667,1.0,0.8429501437775256,1.0
fife_2012_ward8,plurality,6,3706.0,1.0,0.9557291666666666,1.0,0.8429501437775256,1.0
fife_2012_ward8,stv,6,3706.0,0.9333333333333333,0.9416666666666667,1.0,0.8429501437775256,1.0
perth_kinross_2012_ward6,borda,6,3689.0,0.9833333333333333,0.9359375,0.9166666666666666,0.9249731568211282,1.0
perth_kinross_2012_ward6,3-approval,6,3689.0,1.0,0.9947916666666666,1.0,0.886510012049161,0.9249731568211282
perth_kinross_2012_ward6,2-approval,6,3689.0,0.9166666666666666,0.8151041666666667,0.8333333333333334,0.9652193089282469,0.9652193089282469
perth_kinross_2012_ward6,plurality,6,3689.0,0.9333333333333333,0.8973958333333334,0.9166666666666666,0.9018461322229998,1.0
perth_kinross_2012_ward6,stv,6,3689.0,0.9333333333333333,0.8973958333333334,0.9166666666666666,0.9018461322229998,1.0
fife_2012_ward12,borda,6,4197.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward12,3-approval,6,4197.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward12,2-approval,6,4197.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward12,plurality,6,4197.0,0.95,0.9276041666666667,0.9166666666666666,0.7735529959120464,1.0
fife_2012_ward12,stv,6,4197.0,0.9333333333333333,0.9,0.9166666666666666,0.7553297312294044,1.0
aberdeenshire_2017_ward5,borda,6,4595.0,0.8666666666666667,0.8390625,1.0,0.9511521467639128,1.0
aberdeenshire_2017_ward5,3-approval,6,4595.0,1.0,1.0,1.0,0.84442316987798,1.0
aberdeenshire_2017_ward5,2-approval,6,4595.0,0.9166666666666666,0.7786458333333334,0.8888888888888888,0.8735191637486809,0.8735191637486809
aberdeenshire_2017_ward5,plurality,6,4595.0,0.95,0.8989583333333333,0.8888888888888888,0.8735191637486809,0.8735191637486809
aberdeenshire_2017_ward5,stv,6,4595.0,0.9666666666666667,0.9161458333333333,0.9444444444444443,0.9511521467639128,1.0
perth_kinross_2022_ward9,borda,6,3960.0,1.0,0.9973958333333334,1.0,0.9582584844320291,1.0
perth_kinross_2022_ward9,3-approval,6,3960.0,1.0,0.9635416666666666,1.0,0.7813613480088327,0.7813613480088327
perth_kinross_2022_ward9,2-approval,6,3960.0,1.0,0.9427083333333334,1.0,1.0,1.0
perth_kinross_2022_ward9,plurality,6,3960.0,0.9333333333333333,0.8505208333333334,0.9166666666666666,0.8156162388285008,1.0
perth_kinross_2022_ward9,stv,6,3960.0,0.9166666666666666,0.875,0.9166666666666666,0.8156162388285008,1.0
east_dunbartonshire_2022_ward1,borda,6,6249.0,1.0,0.9427083333333334,1.0,1.0,1.0
east_dunbartonshire_2022_ward1,3-approval,6,6249.0,0.95,0.9354166666666667,1.0,0.84767173671843,0.84767173671843
east_dunbartonshire_2022_ward1,2-approval,6,6249.0,0.9,0.7484375,0.7777777777777777,0.8394678626984963,0.8394678626984963
east_dunbartonshire_2022_ward1,plurality,6,6249.0,0.9333333333333333,0.7177083333333334,0.9166666666666666,0.7237026388337614,0.7604225839227642
east_dunbartonshire_2022_ward1,stv,6,6249.0,0.9333333333333333,0.759375,0.8333333333333334,0.7604225839227642,0.7604225839227642
north_lanarkshire_2012_ward20,borda,6,5208.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward20,3-approval,6,5208.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward20,2-approval,6,5208.0,0.9333333333333333,0.8947916666666667,0.8888888888888888,0.7928962264926549,0.7928962264926549
north_lanarkshire_2012_ward20,plurality,6,5208.0,0.9,0.8734375,0.9444444444444445,0.7613899474691717,0.7928962264926549
north_lanarkshire_2012_ward20,stv,6,5208.0,0.8833333333333333,0.871875,0.8888888888888888,0.7613899474691717,0.7928962264926549
east_ayrshire_2022_ward5,borda,6,3036.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2022_ward5,3-approval,6,3036.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2022_ward5,2-approval,6,3036.0,0.9666666666666667,0.9890625,1.0,1.0,1.0
east_ayrshire_2022_ward5,plurality,6,3036.0,0.95,0.9328125,1.0,0.8050177709578635,1.0
east_ayrshire_2022_ward5,stv,6,3036.0,0.9666666666666667,0.9473958333333333,1.0,0.8050177709578635,1.0
aberdeenshire_2022_ward12,borda,6,4215.0,0.95,0.9432291666666667,1.0,1.0,1.0
aberdeenshire_2022_ward12,3-approval,6,4215.0,0.9166666666666666,0.953125,0.9444444444444445,0.9780693130338536,1.0
aberdeenshire_2022_ward12,2-approval,6,4215.0,0.95,0.8963541666666667,0.9444444444444445,1.0,1.0
aberdeenshire_2022_ward12,plurality,6,4215.0,0.9166666666666666,0.8854166666666666,0.861111111111111,0.8787734860453965,0.8787734860453965
aberdeenshire_2022_ward12,stv,6,4215.0,0.9666666666666667,0.9213541666666667,0.9444444444444445,0.8787734860453965,1.0
glasgow_2022_ward11,borda,6,6925.0,1.0,1.0,1.0,1.0,1.0
glasgow_2022_ward11,3-approval,6,6925.0,0.9666666666666667,0.9473958333333333,1.0,1.0,1.0
glasgow_2022_ward11,2-approval,6,6925.0,1.0,0.9713541666666666,1.0,1.0,1.0
glasgow_2022_ward11,plurality,6,6925.0,0.9666666666666667,0.9473958333333333,1.0,0.6376914165158504,1.0
glasgow_2022_ward11,stv,6,6925.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward12,borda,6,3256.0,1.0,1.0,1.0,0.9842203489998533,1.0
aberdeenshire_2012_ward12,3-approval,6,3256.0,0.9666666666666667,0.9786458333333333,1.0,0.9842203489998533,1.0
aberdeenshire_2012_ward12,2-approval,6,3256.0,0.9833333333333333,0.9307291666666666,1.0,1.0,1.0
aberdeenshire_2012_ward12,plurality,6,3256.0,0.95,0.9432291666666667,1.0,0.7433850549370375,1.0
aberdeenshire_2012_ward12,stv,6,3256.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward16,borda,6,5381.0,0.95,0.9145833333333333,0.9166666666666666,0.934942283690394,0.934942283690394
south_lanarkshire_2022_ward16,3-approval,6,5381.0,0.8666666666666667,0.8572916666666667,0.861111111111111,0.934942283690394,0.934942283690394
south_lanarkshire_2022_ward16,2-approval,6,5381.0,0.95,0.8963541666666667,1.0,0.934942283690394,0.934942283690394
