election_name,method,n_cands,sigma_UM_worst_case_asin,sigma_UM_average_asin,sigma_UM_worst_case_odds,sigma_UM_average_odds,sigma_UM_winner_set_worst_case_asin,sigma_UM_winner_set_average_asin,sigma_UM_winner_set_worst_case_odds,sigma_UM_winner_set_average_odds,sigma_IIA_worst_case,sigma_IIA_average,sigma_IIA_all_subset_worst_case,sigma_IIA_all_subset_average,sigma_IIA_winner_set_worst_case,sigma_IIA_winner_set_average
dumgal_2022_ward6,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
edinburgh_2017_ward3,borda,5,0.9425289879561896,1.0,0.9838760339231495,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
edinburgh_2017_ward3,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
edinburgh_2017_ward3,2-approval,5,0.8751023497502955,1.0,0.926784624771202,1.0,0.8751023497502955,1.0,0.926784624771202,1.0,0.6666666666666667,0.9,0.0,0.859375,1.0,0.8
edinburgh_2017_ward3,plurality,5,0.8751023497502955,1.0,0.926784624771202,1.0,0.8751023497502955,1.0,0.926784624771202,1.0,0.8333333333333334,0.9666666666666667,0.0,0.8697916666666667,1.0,1.0
edinburgh_2017_ward3,stv,5,0.8751023497502955,1.0,0.926784624771202,1.0,0.8751023497502955,1.0,0.926784624771202,1.0,0.8333333333333334,0.9666666666666667,0.0,0.8697916666666667,1.0,0.9
edinburgh_2017_ward3,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2017_ward11,borda,5,0.9566384168964822,1.0,0.9907785068274518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2017_ward11,3-approval,5,0.8114777384833428,1.0,0.8430471186997209,1.0,0.8114777384833428,1.0,0.8430471186997209,1.0,1.0,1.0,0.0,0.9375,1.0,1.0
renfrewshire_2017_ward11,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.90625,1.0,1.0
renfrewshire_2017_ward11,plurality,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.9739583333333334,1.0,1.0
renfrewshire_2017_ward11,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.9739583333333334,1.0,1.0
renfrewshire_2017_ward11,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward13,borda,5,0.9427092867999386,1.0,0.9839759639459189,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,1.0
aberdeenshire_2012_ward13,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9375,1.0,1.0
aberdeenshire_2012_ward13,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
aberdeenshire_2012_ward13,plurality,5,0.8461232885629834,1.0,0.8916209119121509,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8645833333333333,1.0,1.0
aberdeenshire_2012_ward13,stv,5,0.8461232885629834,1.0,0.8916209119121509,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8645833333333333,1.0,1.0
aberdeenshire_2012_ward13,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward4,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward4,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward4,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward4,plurality,5,0.8354916280119878,1.0,0.8774016468435497,1.0,0.9081706614167512,1.0,0.959511077158136,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8854166666666666,1.0,0.9
east_renfrewshire_2012_ward4,stv,5,0.8354916280119878,1.0,0.8774016468435497,1.0,0.9081706614167512,1.0,0.959511077158136,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8854166666666666,1.0,0.9
east_renfrewshire_2012_ward4,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2022_ward5,borda,5,0.8616021915235409,1.0,0.9110946471568808,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.953125,1.0,1.0
perth_kinross_2022_ward5,3-approval,5,0.8018212046476865,1.0,0.8284600389863547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2022_ward5,2-approval,5,0.8187501477738097,1.0,0.8537549407114623,1.0,0.828362549234823,1.0,0.8675113122171944,1.0,0.6666666666666667,0.8666666666666667,0.0,0.7604166666666667,1.0,0.8
perth_kinross_2022_ward5,plurality,5,0.8187501477738097,1.0,0.8537549407114623,1.0,0.8187501477738097,1.0,0.8537549407114623,1.0,0.5,0.7666666666666667,0.0,0.8072916666666667,1.0,0.7
perth_kinross_2022_ward5,stv,5,0.8124387354024719,1.0,0.844476224526278,1.0,0.8124387354024719,1.0,0.844476224526278,1.0,0.5,0.7,0.0,0.6927083333333334,1.0,0.8
perth_kinross_2022_ward5,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2022_ward2,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
aberdeenshire_2022_ward2,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
aberdeenshire_2022_ward2,2-approval,5,0.7742910722404313,1.0,0.7848837209302326,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.0,0.875,1.0,1.0
aberdeenshire_2022_ward2,plurality,5,0.7658226977631517,1.0,0.7709835592731468,1.0,0.7658226977631517,1.0,0.7709835592731468,1.0,0.6666666666666667,0.9,0.0,0.890625,1.0,0.8
aberdeenshire_2022_ward2,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.953125,1.0,0.9
aberdeenshire_2022_ward2,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2012_ward1,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2012_ward1,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.9895833333333334,1.0,1.0
perth_kinross_2012_ward1,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9895833333333334,1.0,1.0
perth_kinross_2012_ward1,plurality,5,0.8035533217266894,1.0,0.8311060562979813,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8854166666666666,1.0,1.0
perth_kinross_2012_ward1,stv,5,0.8035533217266894,1.0,0.8311060562979813,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8854166666666666,1.0,1.0
perth_kinross_2012_ward1,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeen_2022_ward11,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9322916666666666,1.0,1.0
aberdeen_2022_ward11,3-approval,5,0.9125924815274984,1.0,0.9632230023403545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9375,1.0,1.0
aberdeen_2022_ward11,2-approval,5,0.9250566398838777,1.0,0.9727868301696623,1.0,0.9250566398838777,1.0,0.9727868301696623,1.0,0.6666666666666667,0.9,0.0,0.828125,1.0,0.8
aberdeen_2022_ward11,plurality,5,0.9250566398838777,1.0,0.9727868301696623,1.0,0.9250566398838777,1.0,0.9727868301696623,1.0,1.0,1.0,0.0,0.9583333333333334,1.0,1.0
aberdeen_2022_ward11,stv,5,0.9250566398838777,1.0,0.9727868301696623,1.0,0.9250566398838777,1.0,0.9727868301696623,1.0,1.0,1.0,0.0,0.9583333333333334,1.0,1.0
aberdeen_2022_ward11,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2012_ward7,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2012_ward7,3-approval,5,0.8718738965487635,1.0,0.9231478635106057,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,1.0
perth_kinross_2012_ward7,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8666666666666667,0.0,0.8958333333333334,1.0,1.0
perth_kinross_2012_ward7,plurality,5,0.9217671216362429,1.0,0.970393700787402,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.9114583333333334,1.0,0.9
perth_kinross_2012_ward7,stv,5,0.9217671216362429,1.0,0.970393700787402,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.9114583333333334,1.0,0.9
perth_kinross_2012_ward7,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward5,borda,5,0.8706829802750736,1.0,0.9217877094972067,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.984375,1.0,1.0
west_dunbartonshire_2022_ward5,3-approval,5,0.8706829802750736,1.0,0.9217877094972067,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8541666666666667,1.0,1.0
west_dunbartonshire_2022_ward5,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9,0.0,0.7864583333333333,1.0,1.0
west_dunbartonshire_2022_ward5,plurality,5,0.8706829802750736,1.0,0.9217877094972067,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9333333333333333,0.0,0.875,1.0,1.0
west_dunbartonshire_2022_ward5,stv,5,0.913097383261115,1.0,0.9636363636363636,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
west_dunbartonshire_2022_ward5,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2022_ward4,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.96875,1.0,1.0
moray_2022_ward4,3-approval,5,0.9308214663189103,1.0,0.9767499381647291,1.0,1.0,1.0,1.0,1.0,0.16666666666666663,0.43333333333333335,0.0,0.7239583333333334,1.0,0.4666666666666666
moray_2022_ward4,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8229166666666667,1.0,1.0
moray_2022_ward4,plurality,5,0.9308214663189103,1.0,0.9767499381647291,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9,0.0,0.8802083333333334,1.0,0.9
moray_2022_ward4,stv,5,0.808726307077323,1.0,0.8389323515876669,1.0,0.808726307077323,1.0,0.8389323515876669,1.0,0.5,0.8333333333333334,0.0,0.828125,1.0,0.8
moray_2022_ward4,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2012_ward6,borda,5,0.8974576368667428,1.0,0.9498480243161094,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
moray_2012_ward6,3-approval,5,0.8974576368667428,1.0,0.9498480243161094,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,1.0
moray_2012_ward6,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.890625,1.0,1.0
moray_2012_ward6,plurality,5,0.864800940435018,1.0,0.9149253731343282,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8229166666666667,1.0,1.0
moray_2012_ward6,stv,5,0.864800940435018,1.0,0.9149253731343282,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8229166666666667,1.0,0.9
moray_2012_ward6,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward7,borda,5,0.9623527340839337,1.0,0.9930382894082546,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
dumgal_2012_ward7,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward7,2-approval,5,0.8587837855865934,1.0,0.9076630176106613,1.0,0.8587837855865934,1.0,0.9076630176106613,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8645833333333334,1.0,0.7999999999999999
dumgal_2012_ward7,plurality,5,0.609690983944524,1.0,0.5025304592314901,1.0,0.6183409256692819,0.8058102785708069,0.5170325510976532,0.8345348438036387,0.5,0.8333333333333334,0.0,0.7239583333333334,1.0,0.8666666666666666
dumgal_2012_ward7,stv,5,0.609690983944524,1.0,0.5025304592314901,1.0,0.6183409256692819,0.8058102785708069,0.5170325510976532,0.8345348438036387,0.5,0.8333333333333334,0.0,0.6927083333333334,1.0,0.8666666666666666
dumgal_2012_ward7,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
angus_2017_ward6,borda,5,0.9035950934167349,1.0,0.9554986393468866,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
angus_2017_ward6,3-approval,5,0.8154645488026206,1.0,0.8489480853640079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9375,1.0,1.0
angus_2017_ward6,2-approval,5,0.8553376781949859,1.0,0.9033966967902775,1.0,0.8553376781949859,1.0,0.9033966967902775,1.0,0.6666666666666667,0.8666666666666667,0.0,0.84375,1.0,0.8666666666666666
angus_2017_ward6,plurality,5,0.8553376781949859,1.0,0.9033966967902775,1.0,0.8553376781949859,1.0,0.9033966967902775,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8958333333333334,1.0,0.9333333333333332
angus_2017_ward6,stv,5,0.9035950934167349,1.0,0.9554986393468866,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9166666666666666,1.0,0.9333333333333332
angus_2017_ward6,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_ayrshire_2017_ward7,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.96875,1.0,1.0
south_ayrshire_2017_ward7,3-approval,5,0.829332916984088,1.0,0.8688736027515047,1.0,0.829332916984088,1.0,0.8688736027515047,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_ayrshire_2017_ward7,2-approval,5,0.8242409419623605,1.0,0.8616702355460385,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.8697916666666667,1.0,1.0
south_ayrshire_2017_ward7,plurality,5,0.7651984828400731,1.0,0.7699511400651466,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.859375,1.0,1.0
south_ayrshire_2017_ward7,stv,5,0.7651984828400731,1.0,0.7699511400651466,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.84375,1.0,1.0
south_ayrshire_2017_ward7,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward16,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward16,3-approval,5,0.878462680022019,1.0,0.9304905102292336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward16,2-approval,5,0.878462680022019,1.0,0.9304905102292336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward16,plurality,5,0.7747810892700114,1.0,0.7856817145462835,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8854166666666666,1.0,1.0
north_lanarkshire_2012_ward16,stv,5,0.7747810892700114,1.0,0.7856817145462835,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8854166666666666,1.0,1.0
north_lanarkshire_2012_ward16,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
orkney_2022_ward5,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
orkney_2022_ward5,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
orkney_2022_ward5,2-approval,5,0.8523580620267399,1.0,0.8996466431095406,1.0,0.8523580620267399,1.0,0.8996466431095406,1.0,0.8333333333333334,0.9,0.0,0.921875,1.0,0.7333333333333333
orkney_2022_ward5,plurality,5,0.7335528129386361,1.0,0.7164750957854404,1.0,0.7335528129386361,1.0,0.7164750957854404,1.0,0.6666666666666667,0.9333333333333333,0.0,0.875,1.0,0.9
orkney_2022_ward5,stv,5,0.7335528129386361,1.0,0.7164750957854404,1.0,0.8523580620267399,1.0,0.8996466431095406,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8645833333333334,1.0,0.9
orkney_2022_ward5,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward10,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9583333333333334,1.0,1.0
north_lanarkshire_2017_ward10,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
north_lanarkshire_2017_ward10,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9322916666666666,1.0,1.0
north_lanarkshire_2017_ward10,plurality,5,0.9123932684414209,1.0,0.9630593132154005,1.0,0.9123932684414209,1.0,0.9630593132154005,1.0,0.6666666666666667,0.8333333333333334,0.0,0.9010416666666666,1.0,0.8333333333333333
north_lanarkshire_2017_ward10,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.6666666666666667,0.9375,1.0,0.9
north_lanarkshire_2017_ward10,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2022_ward2,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.6666666666666667,0.96875,1.0,0.9
renfrewshire_2022_ward2,3-approval,5,0.7545293380560526,1.0,0.7521546703936642,1.0,0.7545293380560526,1.0,0.7521546703936642,1.0,0.8333333333333334,0.9,0.8333333333333334,0.984375,1.0,0.8
renfrewshire_2022_ward2,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.84375,1.0,0.8
renfrewshire_2022_ward2,plurality,5,0.5742179196759095,1.0,0.44459381601690035,1.0,1.0,1.0,1.0,1.0,0.5,0.8,0.0,0.8229166666666666,1.0,0.9
renfrewshire_2022_ward2,stv,5,0.5742179196759095,1.0,0.44459381601690035,1.0,1.0,1.0,1.0,1.0,0.5,0.7333333333333333,0.0,0.8125,1.0,0.9
renfrewshire_2022_ward2,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
orkney_2012_ward6,borda,4,0.8768316934033968,1.0,0.9287020109689216,1.0,0.8768316934033968,1.0,0.9287020109689216,1.0,0.0,0.6666666666666667,0.0,0.7916666666666667,1.0,0.875
orkney_2012_ward6,3-approval,4,0.8768316934033968,1.0,0.9287020109689216,1.0,0.956138595158671,1.0,0.9905660377358492,1.0,1.0,1.0,1.0,1.0,1.0,1.0
orkney_2012_ward6,2-approval,4,0.9411163708604036,1.0,0.9830827067669173,1.0,0.9411163708604036,1.0,0.9830827067669173,1.0,0.0,0.5833333333333334,0.0,0.7083333333333334,1.0,0.75
orkney_2012_ward6,plurality,4,0.8768316934033968,1.0,0.9287020109689216,1.0,0.8768316934033968,1.0,0.9287020109689216,1.0,0.6666666666666667,0.9166666666666666,0.0,0.8541666666666667,1.0,0.875
orkney_2012_ward6,stv,4,0.9411163708604036,1.0,0.9830827067669173,1.0,0.9411163708604036,1.0,0.9830827067669173,1.0,0.6666666666666667,0.9166666666666666,0.0,0.9166666666666666,1.0,0.875
orkney_2012_ward6,ranked-pairs,4,0.956138595158671,1.0,0.9905660377358492,1.0,0.956138595158671,1.0,0.9905660377358492,1.0,0.6666666666666667,0.9166666666666666,0.0,0.9166666666666666,1.0,0.875
moray_2017_ward3,borda,4,0.9219175099190682,0.959009133070001,0.970505177282711,0.9917538851887088,0.9219175099190682,0.9803190931555483,0.970505177282711,0.9980909958638241,1.0,1.0,0.0,0.9375,1.0,1.0
moray_2017_ward3,3-approval,4,0.9219175099190682,0.9853317568407117,0.970505177282711,0.9989389920424403,1.0,1.0,1.0,1.0,0.33333333333333337,0.6666666666666667,0.0,0.7916666666666667,1.0,0.625
moray_2017_ward3,2-approval,4,0.9366402652717012,1.0,0.9804478082623778,1.0,0.9803190931555483,1.0,0.9980909958638241,1.0,0.33333333333333337,0.5,0.0,0.6875,1.0,0.75
moray_2017_ward3,plurality,4,0.9298242640512439,1.0,0.9760855884203903,1.0,0.9803190931555483,1.0,0.9980909958638241,1.0,0.33333333333333337,0.5833333333333334,0.0,0.6458333333333334,1.0,0.875
moray_2017_ward3,stv,4,0.9219175099190682,0.942364047280898,0.970505177282711,0.9837843529535643,0.9298242640512439,0.93298473759527,0.9760855884203903,0.9781604367912642,0.33333333333333337,0.5833333333333334,0.0,0.5208333333333334,1.0,0.75
moray_2017_ward3,ranked-pairs,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2017_ward7,borda,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9166666666666666,0.0,0.9166666666666666,1.0,0.875
moray_2017_ward7,3-approval,4,0.7566589336432418,1.0,0.7557284911370515,1.0,0.8900192530224039,1.0,0.9425974647213587,1.0,0.6666666666666667,0.8333333333333334,0.0,0.8958333333333334,1.0,1.0
moray_2017_ward7,2-approval,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.75,0.0,0.875,1.0,0.75
moray_2017_ward7,plurality,4,0.7708070079249194,1.0,0.7791894852135817,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8333333333333334,0.0,0.8333333333333334,1.0,1.0
moray_2017_ward7,stv,4,0.7708070079249194,1.0,0.7791894852135817,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8333333333333334,0.0,0.8333333333333334,1.0,1.0
moray_2017_ward7,ranked-pairs,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward8,borda,4,0.9497439593748629,1.0,0.987639060568603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward8,3-approval,4,0.9497439593748629,1.0,0.987639060568603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward8,2-approval,4,0.9497439593748629,1.0,0.987639060568603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward8,plurality,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward8,stv,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward8,ranked-pairs,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
clackmannanshire_2012_ward5,borda,4,0.9005361983314496,1.0,0.9527204502814258,1.0,0.9005361983314496,1.0,0.9527204502814258,1.0,1.0,1.0,1.0,1.0,1.0,1.0
clackmannanshire_2012_ward5,3-approval,4,0.9455330270022478,1.0,0.9855017169019459,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.6666666666666667,0.0,0.7916666666666667,1.0,0.75
clackmannanshire_2012_ward5,2-approval,4,0.9005361983314496,1.0,0.9527204502814258,1.0,0.9005361983314496,1.0,0.9527204502814258,1.0,0.6666666666666667,0.75,0.0,0.875,1.0,0.625
clackmannanshire_2012_ward5,plurality,4,0.8148283316787365,1.0,0.8480113636363635,1.0,0.9005361983314496,1.0,0.9527204502814258,1.0,0.33333333333333337,0.6666666666666667,0.0,0.6666666666666667,1.0,0.875
clackmannanshire_2012_ward5,stv,4,0.8148283316787365,1.0,0.8480113636363635,1.0,0.9005361983314496,1.0,0.9527204502814258,1.0,0.33333333333333337,0.6666666666666667,0.0,0.6666666666666667,1.0,0.875
clackmannanshire_2012_ward5,ranked-pairs,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward1,borda,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9166666666666666,0.6666666666666667,0.9791666666666666,1.0,1.0
dumgal_2012_ward1,3-approval,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward1,2-approval,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
