VoteKit PreferenceProfile
Candidates
(David Linn:David),(Joe Furi:Joe F),(Loretta Smith:Loret),(Candace Avalos:Canda),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Terrence Hayes:Terre),(Doug Clove:Doug ),(Thomas Shervey:Thoma),(Joe Allen:Joe A),(Noah Ernst:Noah ),(Steph Routh:Steph),(Michael (Mike) Sands:Micha),(Cayle Tern:Cayle),(Timur Ender:Timur),(Jamie Dunphy:Jamie)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Jamie'},{'Loret'},{'Micha'},{'Doug '},{'Joe A'},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Micha'},{'Peggy'},{'Joe A'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Micha'},{'Steph'},{'David'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Micha'},{'Steph'},{'Timur'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Noah '},{'Canda'},{'Terre'},{'David'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Noah '},{'Canda'},,,&,1/1,&
&,{'Jamie'},{'Loret'},{'Noah '},{'David'},,,&,2/1,&
&,{'Jamie'},{'Loret'},{'Noah '},{'Steph'},{'Terre'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Noah '},{'Terre'},{'Steph'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Noah '},{'Timur'},{'David'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Noah '},,,,&,3/1,&
&,{'Jamie'},{'Loret'},{'Peggy'},{'Canda'},,,&,1/1,&
&,{'Jamie'},{'Loret'},{'Peggy'},{'Terre'},{'Joe A'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Peggy'},{'Terre'},{'Steph'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Peggy'},,,,&,3/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Canda'},{'Cayle'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Canda'},{'David'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Canda'},{'David'},{'Timur'},&,2/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Canda'},{'Peggy'},{'Deian'},&,2/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Canda'},{'Terre'},{'Joe A'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Canda'},{'Terre'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Canda'},{'Timur'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Canda'},,,&,2/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Cayle'},{'Joe A'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Cayle'},{'Timur'},{'Deian'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Cayle'},,,&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'David'},{'Canda'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'David'},{'Deian'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'David'},{'Terre'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'David'},{'Thoma'},{'Peggy'},&,2/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Deian'},{'Timur'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Doug '},{'Canda'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Joe A'},{'Canda'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Micha'},{'Canda'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Micha'},{'David'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Micha'},{'Noah '},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Noah '},{'Joe A'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Noah '},,,&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Terre'},{'Canda'},,&,2/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Terre'},{'Cayle'},{'David'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Terre'},{'David'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Terre'},{'Deian'},{'Canda'},&,2/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Terre'},{'Deian'},{'Doug '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Terre'},{'Deian'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Terre'},{'Noah '},{'Joe A'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Terre'},{'Timur'},{'Canda'},&,2/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Terre'},{'Timur'},{'Joe A'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Terre'},{'Timur'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Terre'},,,&,4/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Timur'},{'Canda'},{'Cayle'},&,2/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Timur'},{'Canda'},{'David'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Timur'},{'Canda'},{'Joe F'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Timur'},{'Canda'},{'Micha'},&,3/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Timur'},{'Cayle'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Timur'},{'Doug '},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Timur'},{'Noah '},{'David'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Timur'},{'Terre'},{'Joe A'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Steph'},{'Timur'},,,&,3/1,&
&,{'Jamie'},{'Loret'},{'Steph'},,,,&,10/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Canda'},{'David'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Canda'},{'David'},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Canda'},{'David'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Canda'},{'Deian'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Canda'},{'Steph'},{'Deian'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Canda'},{'Timur'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Canda'},,,&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Cayle'},{'David'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Cayle'},{'Steph'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'David'},{'Deian'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'David'},,,&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Deian'},{'Timur'},{'Canda'},&,3/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Doug '},{'Joe F'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Doug '},{'Steph'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Doug '},{'Thoma'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Joe A'},,,&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Micha'},{'Joe F'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Noah '},{'Steph'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Noah '},{'Timur'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Peggy'},{'Noah '},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Steph'},{'Canda'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Steph'},{'Canda'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Steph'},{'Cayle'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Steph'},{'Deian'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Steph'},{'Doug '},{'Deian'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Steph'},{'Noah '},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Steph'},{'Timur'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Steph'},{'Timur'},{'David'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Steph'},{'Timur'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Steph'},,,&,3/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Timur'},{'Canda'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Timur'},{'Deian'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Timur'},{'Joe A'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Timur'},{'Steph'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},{'Timur'},{'Steph'},{'David'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Terre'},,,,&,12/1,&
&,{'Jamie'},{'Loret'},{'Thoma'},{'David'},{'Joe A'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Thoma'},{'David'},{'Noah '},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Thoma'},{'Deian'},{'Doug '},{'Timur'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Thoma'},{'Steph'},{'Micha'},{'Joe F'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Thoma'},{'Terre'},{'Deian'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Canda'},{'Noah '},{'Deian'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Canda'},{'Noah '},{'Steph'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Canda'},{'Steph'},{'Joe A'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Canda'},{'Steph'},{'Joe F'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Canda'},{'Steph'},{'Terre'},&,3/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Canda'},{'Terre'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'David'},{'Steph'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Doug '},{'Deian'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Noah '},{'Terre'},{'Steph'},&,2/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Steph'},{'Canda'},,&,1/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Steph'},{'Terre'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Steph'},{'Terre'},{'Doug '},&,2/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Steph'},{'Terre'},{'Noah '},&,2/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Terre'},{'Noah '},{'Steph'},&,1/1,&
&,{'Jamie'},{'Loret'},{'Timur'},{'Terre'},{'Steph'},,&,2/1,&
&,{'Jamie'},{'Loret'},{'Timur'},,,,&,3/1,&
&,{'Jamie'},{'Loret'},{'Canda'},{'David'},{'Cayle'},,&,1/1,&
&,{'Jamie'},{'Loret'},,,,,&,29/1,&
&,{'Jamie'},{'Micha'},{'Canda'},{'Cayle'},{'David'},,&,1/1,&
&,{'Jamie'},{'Micha'},{'Canda'},{'Loret'},{'Timur'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Canda'},{'Noah '},{'Steph'},,&,1/1,&
&,{'Jamie'},{'Micha'},{'Canda'},{'Noah '},,,&,1/1,&
&,{'Jamie'},{'Micha'},{'Canda'},{'Steph'},{'Noah '},{'Loret'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Canda'},{'Steph'},{'Timur'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Canda'},{'Timur'},{'Joe A'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Canda'},{'Timur'},{'Steph'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Canda'},{'Timur'},{'Terre'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Canda'},,,,&,1/1,&
&,{'Jamie'},{'Micha'},{'Cayle'},{'Canda'},{'Steph'},,&,2/1,&
&,{'Jamie'},{'Micha'},{'Cayle'},{'Deian'},{'Joe A'},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Micha'},{'David'},{'Cayle'},{'Joe A'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Micha'},{'David'},{'Doug '},{'Timur'},{'Deian'},&,1/1,&
&,{'Jamie'},{'Micha'},{'David'},{'Joe A'},{'Doug '},{'Loret'},&,1/1,&
&,{'Jamie'},{'Micha'},{'David'},{'Joe A'},{'Timur'},,&,1/1,&
&,{'Jamie'},{'Micha'},{'David'},{'Thoma'},{'Noah '},{'Cayle'},&,3/1,&
&,{'Jamie'},{'Micha'},{'David'},{'Timur'},,,&,1/1,&
&,{'Jamie'},{'Micha'},{'David'},,,,&,2/1,&
&,{'Jamie'},{'Micha'},{'Doug '},{'Timur'},{'Canda'},{'David'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Doug '},,,,&,1/1,&
&,{'Jamie'},{'Micha'},{'Joe A'},{'Canda'},{'Noah '},{'Terre'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Joe A'},{'David'},{'Steph'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Joe F'},{'David'},{'Joe A'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Joe F'},{'Doug '},{'Canda'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Joe F'},{'Steph'},{'Doug '},{'Thoma'},&,2/1,&
&,{'Jamie'},{'Micha'},{'Joe F'},,,,&,1/1,&
&,{'Jamie'},{'Micha'},{'Loret'},{'Terre'},{'Cayle'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Peggy'},{'David'},{'Doug '},{'Joe A'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Peggy'},{'Doug '},{'Thoma'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Steph'},{'David'},{'Thoma'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Micha'},{'Steph'},{'Doug '},,,&,1/1,&
&,{'Jamie'},{'Micha'},{'Steph'},{'Loret'},,,&,1/1,&
&,{'Jamie'},{'Micha'},{'Steph'},{'Terre'},{'Loret'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Terre'},{'Canda'},{'Joe A'},{'Joe F'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Thoma'},{'Joe A'},{'Timur'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Timur'},{'Canda'},{'Steph'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Timur'},{'Canda'},{'Steph'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Micha'},{'Timur'},{'Joe A'},{'David'},{'Doug '},&,1/1,&
&,{'Jamie'},{'Micha'},{'Timur'},{'Steph'},{'Joe A'},{'Doug '},&,1/1,&
&,{'Jamie'},{'Micha'},{'Timur'},,,,&,2/1,&
&,{'Jamie'},{'Micha'},{'Joe A'},{'David'},{'Doug '},,&,1/1,&
&,{'Jamie'},{'Micha'},,,,,&,4/1,&
&,{'Jamie'},{'Noah '},{'Canda'},{'Cayle'},{'Steph'},{'Deian'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Canda'},{'David'},{'Steph'},,&,1/1,&
&,{'Jamie'},{'Noah '},{'Canda'},{'David'},,,&,1/1,&
&,{'Jamie'},{'Noah '},{'Canda'},{'Deian'},{'Doug '},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Canda'},{'Steph'},{'David'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Canda'},{'Steph'},{'David'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Canda'},{'Steph'},{'David'},,&,1/1,&
&,{'Jamie'},{'Noah '},{'Canda'},{'Steph'},{'Terre'},{'David'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Canda'},{'Steph'},{'Timur'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Canda'},{'Steph'},,,&,4/1,&
&,{'Jamie'},{'Noah '},{'Canda'},{'Terre'},,,&,1/1,&
&,{'Jamie'},{'Noah '},{'Canda'},{'Timur'},{'Loret'},{'Doug '},&,2/1,&
&,{'Jamie'},{'Noah '},{'Canda'},{'Timur'},{'Steph'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Canda'},,,,&,2/1,&
&,{'Jamie'},{'Noah '},{'Cayle'},{'Loret'},{'Steph'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Noah '},{'David'},{'Canda'},{'Loret'},,&,1/1,&
&,{'Jamie'},{'Noah '},{'David'},{'Canda'},{'Steph'},,&,1/1,&
&,{'Jamie'},{'Noah '},{'David'},{'Canda'},{'Terre'},{'Joe F'},&,1/1,&
&,{'Jamie'},{'Noah '},{'David'},{'Loret'},{'Steph'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Noah '},{'David'},{'Loret'},{'Terre'},{'Steph'},&,2/1,&
&,{'Jamie'},{'Noah '},{'David'},{'Steph'},,,&,2/1,&
&,{'Jamie'},{'Noah '},{'David'},{'Terre'},{'Cayle'},,&,1/1,&
&,{'Jamie'},{'Noah '},{'David'},,,,&,7/1,&
&,{'Jamie'},{'Noah '},{'Doug '},{'Joe F'},{'Timur'},{'Joe A'},&,2/1,&
&,{'Jamie'},{'Noah '},{'Doug '},{'Loret'},{'Terre'},{'Deian'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Doug '},{'Micha'},{'Terre'},{'Steph'},&,2/1,&
&,{'Jamie'},{'Noah '},{'Doug '},{'Thoma'},{'Joe A'},{'Deian'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Doug '},,,,&,1/1,&
&,{'Jamie'},{'Noah '},{'Joe A'},{'Loret'},{'Terre'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Joe A'},{'Thoma'},{'Terre'},{'Timur'},&,5/1,&
&,{'Jamie'},{'Noah '},{'Joe F'},{'David'},{'Canda'},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Joe F'},{'Terre'},{'Doug '},{'Peggy'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Joe F'},{'Thoma'},{'Terre'},{'Doug '},&,2/1,&
&,{'Jamie'},{'Noah '},{'Joe F'},{'Timur'},{'Doug '},{'Terre'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Joe F'},,,,&,1/1,&
&,{'Jamie'},{'Noah '},{'Loret'},{'Canda'},{'Doug '},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Loret'},{'David'},,,&,1/1,&
&,{'Jamie'},{'Noah '},{'Loret'},{'Doug '},{'Micha'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Loret'},{'Joe A'},{'Doug '},{'Terre'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Loret'},{'Steph'},{'Canda'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Loret'},{'Steph'},{'Terre'},,&,1/1,&
&,{'Jamie'},{'Noah '},{'Loret'},{'Steph'},{'Timur'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Loret'},{'Timur'},{'Canda'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Loret'},{'Timur'},{'Steph'},{'Terre'},&,2/1,&
&,{'Jamie'},{'Noah '},{'Loret'},,,,&,1/1,&
&,{'Jamie'},{'Noah '},{'Micha'},,,,&,1/1,&
&,{'Jamie'},{'Noah '},{'Peggy'},{'Steph'},{'Micha'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Steph'},{'Canda'},{'David'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Steph'},{'Canda'},,,&,3/1,&
&,{'Jamie'},{'Noah '},{'Steph'},{'David'},{'Loret'},{'Canda'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Steph'},{'David'},,,&,1/1,&
&,{'Jamie'},{'Noah '},{'Steph'},{'Doug '},{'Timur'},,&,1/1,&
&,{'Jamie'},{'Noah '},{'Steph'},{'Joe F'},{'Deian'},{'Doug '},&,1/1,&
&,{'Jamie'},{'Noah '},{'Steph'},{'Loret'},{'Canda'},{'David'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Steph'},{'Loret'},{'David'},{'Canda'},&,2/1,&
&,{'Jamie'},{'Noah '},{'Steph'},{'Terre'},{'Loret'},{'Timur'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Steph'},{'Terre'},,,&,3/1,&
&,{'Jamie'},{'Noah '},{'Steph'},{'Timur'},{'Cayle'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Steph'},{'Timur'},{'Terre'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Steph'},,,,&,11/1,&
&,{'Jamie'},{'Noah '},{'Terre'},{'Canda'},{'Steph'},,&,1/1,&
&,{'Jamie'},{'Noah '},{'Terre'},{'Canda'},,,&,1/1,&
&,{'Jamie'},{'Noah '},{'Terre'},{'Micha'},{'Cayle'},{'David'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Terre'},{'Thoma'},,,&,2/1,&
&,{'Jamie'},{'Noah '},{'Terre'},,,,&,5/1,&
&,{'Jamie'},{'Noah '},{'Timur'},{'Canda'},{'Steph'},,&,2/1,&
&,{'Jamie'},{'Noah '},{'Timur'},{'Cayle'},{'Loret'},{'Steph'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Timur'},{'Steph'},{'Thoma'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Noah '},{'Timur'},{'Terre'},{'Steph'},,&,1/1,&
&,{'Jamie'},{'Noah '},{'Timur'},,,,&,3/1,&
&,{'Jamie'},{'Noah '},{'Thoma'},{'Joe A'},{'Deian'},,&,1/1,&
&,{'Jamie'},{'Noah '},,,,,&,8/1,&
&,{'Jamie'},{'Peggy'},{'Canda'},{'Cayle'},{'Loret'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Peggy'},{'Canda'},{'Loret'},,,&,1/1,&
&,{'Jamie'},{'Peggy'},{'Canda'},{'Micha'},{'Joe A'},{'Thoma'},&,1/1,&
&,{'Jamie'},{'Peggy'},{'David'},{'Canda'},{'Joe F'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Peggy'},{'David'},{'Loret'},{'Canda'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Peggy'},{'David'},{'Thoma'},{'Joe F'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Peggy'},{'Deian'},{'Timur'},,,&,1/1,&
&,{'Jamie'},{'Peggy'},{'Deian'},,,,&,1/1,&
&,{'Jamie'},{'Peggy'},{'Doug '},,,,&,1/1,&
&,{'Jamie'},{'Peggy'},{'Joe A'},{'Doug '},{'Micha'},{'David'},&,1/1,&
&,{'Jamie'},{'Peggy'},{'Joe A'},{'Doug '},{'Terre'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Peggy'},{'Loret'},,,,&,1/1,&
&,{'Jamie'},{'Peggy'},{'Micha'},{'Terre'},{'Joe A'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Peggy'},{'Micha'},,,,&,1/1,&
&,{'Jamie'},{'Peggy'},{'Noah '},{'Micha'},{'Loret'},{'Joe A'},&,1/1,&
&,{'Jamie'},{'Peggy'},{'Noah '},{'Terre'},{'Loret'},{'Deian'},&,1/1,&
&,{'Jamie'},{'Peggy'},{'Noah '},,,,&,1/1,&
&,{'Jamie'},{'Peggy'},{'Steph'},{'Loret'},{'Canda'},{'Terre'},&,1/1,&
&,{'Jamie'},{'Peggy'},{'Steph'},{'Micha'},{'Terre'},,&,1/1,&
&,{'Jamie'},{'Peggy'},{'Thoma'},{'Canda'},{'Timur'},{'Joe F'},&,1/1,&
&,{'Jamie'},{'Peggy'},{'Timur'},{'Canda'},{'Cayle'},{'Joe F'},&,1/1,&
&,{'Jamie'},{'Peggy'},{'Timur'},{'Loret'},{'Deian'},{'David'},&,1/1,&
&,{'Jamie'},{'Peggy'},{'Timur'},,,,&,1/1,&
&,{'Jamie'},{'Peggy'},,,,,&,3/1,&
&,{'Jamie'},{'Steph'},{'Canda'},,,,&,1/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'Cayle'},{'Deian'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'Cayle'},{'Noah '},{'Loret'},&,1/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'Cayle'},{'Terre'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'Cayle'},{'Thoma'},{'Micha'},&,1/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'Cayle'},{'Timur'},{'David'},&,2/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'Cayle'},{'Timur'},{'Loret'},&,1/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'Cayle'},{'Timur'},,&,1/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'Cayle'},,,&,2/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'David'},{'Cayle'},{'Doug '},&,1/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'David'},{'Loret'},{'Noah '},&,2/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'David'},{'Micha'},{'Cayle'},&,1/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'David'},{'Noah '},{'Loret'},&,2/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'David'},{'Noah '},{'Terre'},&,1/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'David'},{'Noah '},,&,4/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'David'},{'Terre'},{'Noah '},&,1/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'David'},{'Timur'},,&,1/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'David'},{'Timur'},{'Loret'},&,2/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'David'},,,&,5/1,&
&,{'Jamie'},{'Steph'},{'Canda'},{'Deian'},{'Noah '},{'Micha'},&,1/1,&
