VoteKit PreferenceProfile
Candidates
(Mariah Hudson:Maria),(Will Mespelt:Will ),(Jonathan Tasini:Jonat),(Elana Pirtle-Guiney:Elana),(Marnie Glickman:Marni),(Reuben Berlin:Reube),(Tiffani Penson:Tiffa),(Michael (Mike) Marshall:Micha),(Michelle DePass:Miche),(Dan Ryan:Dan R),(Chris Olson:Chris),(Liz Taylor:Liz T),(Laura Streib:Laura),(Debbie Kitchin:Debbi),(Nat West:Nat W),(Sam Sachs:Sam S),(James Armstrong:James),(Antonio Jamal PettyJohnBlue:Anton),(Nabil Zaghloul:Nabil),(Bob Simril:Bob S),(Jennifer Park:Jenni),(Sameer Kanal:Samee)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Elana'},{'Jonat'},{'Samee'},{'Dan R'},{'Micha'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Dan R'},{'Nat W'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Dan R'},{'Nat W'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Dan R'},{'Tiffa'},{'Micha'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Dan R'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Jenni'},{'Nat W'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Jenni'},{'Nat W'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Liz T'},{'Marni'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Maria'},{'Dan R'},{'Micha'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Marni'},{'Dan R'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Marni'},{'Jenni'},{'Micha'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Marni'},{'Maria'},{'Chris'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Marni'},{'Nat W'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Marni'},{'Nat W'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Marni'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Micha'},{'Dan R'},{'James'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Micha'},{'Debbi'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Micha'},{'Debbi'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Micha'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Miche'},{'Dan R'},{'Bob S'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Miche'},{'Marni'},{'James'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Miche'},{'Nat W'},{'James'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Miche'},{'Nat W'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Miche'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Nabil'},{'Micha'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Nat W'},{'Dan R'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Nat W'},{'Marni'},{'Chris'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Nat W'},{'Marni'},{'Maria'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Nat W'},{'Micha'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Nat W'},{'Miche'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Nat W'},{'Tiffa'},{'Micha'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Sam S'},{'Miche'},{'Jenni'},&,2/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Tiffa'},{'Chris'},{'Liz T'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Tiffa'},{'Marni'},{'James'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Tiffa'},{'Micha'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Tiffa'},{'Miche'},{'Liz T'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},{'Tiffa'},{'Miche'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Samee'},,,,&,3/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Bob S'},{'Maria'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Dan R'},{'Miche'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Dan R'},{'Nabil'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Dan R'},{'Nat W'},,&,2/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Dan R'},{'Samee'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'James'},{'Bob S'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'James'},{'Samee'},{'Maria'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Jenni'},{'Samee'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Jenni'},{'Samee'},{'Marni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Laura'},{'Marni'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Maria'},{'Dan R'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Maria'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Marni'},{'Jenni'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Marni'},{'Miche'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Marni'},{'Nat W'},{'Liz T'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Micha'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Nabil'},{'Dan R'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Nabil'},,,&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Nat W'},{'Dan R'},{'Nabil'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Nat W'},{'Dan R'},,&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Nat W'},{'Maria'},{'James'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Nat W'},{'Maria'},{'Micha'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Nat W'},{'Maria'},{'Miche'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Nat W'},{'Marni'},{'Samee'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Samee'},{'Dan R'},{'Reube'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Samee'},{'Micha'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},{'Samee'},{'Nat W'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Jonat'},{'Tiffa'},,,,&,3/1,&
&,{'Elana'},{'Jonat'},,,,,&,27/1,&
&,{'Elana'},{'Laura'},{'Bob S'},{'Maria'},{'Dan R'},{'Samee'},&,1/1,&
&,{'Elana'},{'Laura'},{'Chris'},{'Reube'},{'Maria'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Laura'},{'Dan R'},{'James'},,,&,1/1,&
&,{'Elana'},{'Laura'},{'Dan R'},{'Miche'},{'Debbi'},{'Maria'},&,2/1,&
&,{'Elana'},{'Laura'},{'Dan R'},{'Miche'},,,&,1/1,&
&,{'Elana'},{'Laura'},{'Dan R'},{'Nat W'},{'Marni'},{'Samee'},&,2/1,&
&,{'Elana'},{'Laura'},{'James'},{'Chris'},{'Dan R'},,&,1/1,&
&,{'Elana'},{'Laura'},{'James'},{'Chris'},{'Dan R'},{'Maria'},&,1/1,&
&,{'Elana'},{'Laura'},{'James'},{'Dan R'},{'Maria'},{'Micha'},&,1/1,&
&,{'Elana'},{'Laura'},{'James'},{'Dan R'},,,&,1/1,&
&,{'Elana'},{'Laura'},{'James'},{'Dan R'},{'Reube'},,&,1/1,&
&,{'Elana'},{'Laura'},{'James'},{'Sam S'},{'Jenni'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Laura'},{'Jenni'},{'Jonat'},{'Debbi'},{'Nat W'},&,3/1,&
&,{'Elana'},{'Laura'},{'Jenni'},{'Marni'},{'Tiffa'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Laura'},{'Jenni'},{'Miche'},{'James'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Laura'},{'Jonat'},{'Debbi'},{'Samee'},{'Bob S'},&,1/1,&
&,{'Elana'},{'Laura'},{'Jonat'},{'Micha'},{'Samee'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Laura'},{'Liz T'},{'Samee'},{'Maria'},{'Nabil'},&,1/1,&
&,{'Elana'},{'Laura'},{'Maria'},{'Anton'},{'Tiffa'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Laura'},{'Maria'},{'Bob S'},{'Dan R'},,&,1/1,&
&,{'Elana'},{'Laura'},{'Maria'},{'Marni'},{'Jonat'},{'Nabil'},&,1/1,&
&,{'Elana'},{'Laura'},{'Maria'},{'Miche'},{'James'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Laura'},{'Maria'},{'Nabil'},{'Nat W'},{'Samee'},&,1/1,&
&,{'Elana'},{'Laura'},{'Maria'},{'Nabil'},{'Samee'},{'Marni'},&,1/1,&
&,{'Elana'},{'Laura'},{'Maria'},{'Samee'},{'Debbi'},{'Liz T'},&,1/1,&
&,{'Elana'},{'Laura'},{'Marni'},{'Nat W'},{'Debbi'},{'Miche'},&,1/1,&
&,{'Elana'},{'Laura'},{'Marni'},{'Nat W'},{'James'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Laura'},{'Micha'},{'James'},{'Jonat'},,&,1/1,&
&,{'Elana'},{'Laura'},{'Micha'},{'Marni'},{'Chris'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Laura'},{'Micha'},{'Marni'},{'Nat W'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Laura'},{'Miche'},{'Dan R'},{'Marni'},{'Maria'},&,1/1,&
&,{'Elana'},{'Laura'},{'Miche'},{'Dan R'},,,&,1/1,&
&,{'Elana'},{'Laura'},{'Miche'},{'Jonat'},,,&,1/1,&
&,{'Elana'},{'Laura'},{'Miche'},{'Maria'},{'Tiffa'},{'Marni'},&,1/1,&
&,{'Elana'},{'Laura'},{'Miche'},{'Marni'},{'Samee'},{'Jonat'},&,1/1,&
&,{'Elana'},{'Laura'},{'Miche'},{'Jonat'},,,&,1/1,&
&,{'Elana'},{'Laura'},{'Miche'},,,,&,1/1,&
&,{'Elana'},{'Laura'},{'Nat W'},{'Jonat'},{'Samee'},{'Will '},&,1/1,&
&,{'Elana'},{'Laura'},{'Samee'},{'Marni'},{'Nat W'},{'Miche'},&,2/1,&
&,{'Elana'},{'Laura'},{'Samee'},{'Nabil'},{'Micha'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Laura'},{'Tiffa'},{'James'},,,&,1/1,&
&,{'Elana'},{'Laura'},{'Tiffa'},{'Jenni'},{'Sam S'},{'Jonat'},&,1/1,&
&,{'Elana'},{'Laura'},{'Tiffa'},{'Jenni'},{'Samee'},{'Dan R'},&,2/1,&
&,{'Elana'},{'Laura'},{'Tiffa'},{'Maria'},{'James'},,&,1/1,&
&,{'Elana'},{'Laura'},{'Tiffa'},{'Marni'},{'Debbi'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Laura'},{'Tiffa'},,,,&,2/1,&
&,{'Elana'},{'Laura'},{'Jonat'},,,,&,1/1,&
&,{'Elana'},{'Laura'},,,,,&,1/1,&
&,{'Elana'},{'Liz T'},{'Chris'},{'Laura'},{'Dan R'},{'Bob S'},&,2/1,&
&,{'Elana'},{'Liz T'},{'Dan R'},{'Debbi'},{'Tiffa'},,&,1/1,&
&,{'Elana'},{'Liz T'},{'Dan R'},{'Miche'},,,&,1/1,&
&,{'Elana'},{'Liz T'},{'Dan R'},{'Samee'},,,&,1/1,&
&,{'Elana'},{'Liz T'},{'Debbi'},{'Marni'},{'Miche'},{'Anton'},&,1/1,&
&,{'Elana'},{'Liz T'},{'Jonat'},{'Tiffa'},{'Jenni'},{'Samee'},&,1/1,&
&,{'Elana'},{'Liz T'},{'Laura'},{'Jonat'},{'Miche'},,&,1/1,&
&,{'Elana'},{'Liz T'},{'Marni'},{'Debbi'},{'Laura'},{'Miche'},&,1/1,&
&,{'Elana'},{'Liz T'},{'Marni'},{'Debbi'},,,&,1/1,&
&,{'Elana'},{'Liz T'},{'Marni'},{'Tiffa'},{'Laura'},{'Anton'},&,2/1,&
&,{'Elana'},{'Liz T'},{'Micha'},{'Maria'},{'Dan R'},{'Nabil'},&,1/1,&
&,{'Elana'},{'Liz T'},{'Micha'},{'Nabil'},{'Dan R'},{'Bob S'},&,1/1,&
&,{'Elana'},{'Liz T'},{'Miche'},{'Maria'},{'Tiffa'},{'Marni'},&,1/1,&
&,{'Elana'},{'Liz T'},{'Nat W'},,,,&,1/1,&
&,{'Elana'},{'Liz T'},{'Reube'},{'Chris'},{'Jonat'},{'Maria'},&,1/1,&
&,{'Elana'},{'Liz T'},{'Samee'},{'Debbi'},{'Reube'},{'Maria'},&,1/1,&
&,{'Elana'},{'Liz T'},{'Samee'},{'Maria'},{'Tiffa'},,&,1/1,&
&,{'Elana'},{'Liz T'},{'Samee'},{'Nat W'},{'Jenni'},{'Chris'},&,1/1,&
&,{'Elana'},{'Liz T'},{'Tiffa'},{'Chris'},{'Jenni'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Liz T'},{'Tiffa'},{'Laura'},{'Maria'},{'Nabil'},&,1/1,&
&,{'Elana'},{'Liz T'},{'Tiffa'},{'Marni'},{'Laura'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Liz T'},{'Tiffa'},{'Marni'},{'Maria'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Liz T'},,,,,&,1/1,&
&,{'Elana'},{'Maria'},{'Anton'},{'Reube'},{'Samee'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Maria'},{'Bob S'},{'Dan R'},{'Anton'},{'Marni'},&,1/1,&
&,{'Elana'},{'Maria'},{'Bob S'},{'Marni'},{'Samee'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Maria'},{'Bob S'},{'Marni'},,,&,1/1,&
&,{'Elana'},{'Maria'},{'Bob S'},{'Nat W'},{'Dan R'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'Bob S'},{'Nat W'},{'Marni'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Maria'},{'Bob S'},{'Nat W'},{'Tiffa'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Maria'},{'Chris'},{'Nat W'},{'Micha'},,&,1/1,&
&,{'Elana'},{'Maria'},{'Chris'},{'Reube'},{'Samee'},{'Marni'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Bob S'},{'Jonat'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'James'},{'Micha'},{'Samee'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'James'},{'Micha'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'James'},{'Miche'},{'Jonat'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'James'},{'Tiffa'},{'Miche'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'James'},,,&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Jenni'},,,&,2/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Jonat'},{'Tiffa'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Jonat'},{'Tiffa'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Liz T'},{'Tiffa'},{'Marni'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Marni'},{'Debbi'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Marni'},{'Laura'},{'Samee'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Marni'},{'Nabil'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Marni'},{'Tiffa'},{'Samee'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Micha'},{'Bob S'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Micha'},{'James'},,&,2/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Micha'},{'Jonat'},,&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Micha'},{'Nat W'},{'Miche'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Micha'},{'Tiffa'},{'Miche'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Miche'},{'Bob S'},{'Micha'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Miche'},{'James'},{'Jonat'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Miche'},{'James'},{'Micha'},&,6/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Miche'},{'James'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Miche'},{'James'},,&,2/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Miche'},{'Jonat'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Miche'},{'Marni'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Miche'},{'Marni'},,&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Miche'},{'Micha'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Miche'},{'Nat W'},{'Liz T'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Miche'},{'Nat W'},{'Marni'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Miche'},{'Tiffa'},{'Nabil'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Miche'},,,&,3/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Nabil'},{'James'},{'Micha'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Nabil'},{'Miche'},{'Jenni'},&,3/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Nat W'},{'James'},{'Tiffa'},&,2/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Nat W'},{'Marni'},{'Micha'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Nat W'},{'Miche'},{'Marni'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Nat W'},{'Miche'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Nat W'},{'Samee'},{'Miche'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Nat W'},{'Tiffa'},{'Jonat'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Samee'},{'Marni'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Samee'},{'Nat W'},{'Marni'},&,2/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Tiffa'},{'Micha'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Tiffa'},{'Micha'},,&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Tiffa'},{'Miche'},{'Marni'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Tiffa'},{'Nabil'},{'Bob S'},&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Tiffa'},{'Nat W'},,&,2/1,&
&,{'Elana'},{'Maria'},{'Dan R'},{'Tiffa'},,,&,1/1,&
&,{'Elana'},{'Maria'},{'Dan R'},,,,&,13/1,&
&,{'Elana'},{'Maria'},{'Debbi'},{'Bob S'},{'Tiffa'},{'Miche'},&,1/1,&
&,{'Elana'},{'Maria'},{'Debbi'},{'Marni'},{'Miche'},{'Sam S'},&,2/1,&
&,{'Elana'},{'Maria'},{'Debbi'},{'Samee'},{'Dan R'},{'Anton'},&,1/1,&
&,{'Elana'},{'Maria'},{'Debbi'},,,,&,1/1,&
&,{'Elana'},{'Maria'},,,,,&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Bob S'},{'Tiffa'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Bob S'},{'Tiffa'},{'Samee'},&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Dan R'},{'Micha'},{'Miche'},&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Dan R'},{'Miche'},{'Samee'},&,2/1,&
&,{'Elana'},{'Maria'},{'James'},{'Debbi'},{'Bob S'},,&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Debbi'},{'Micha'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Laura'},{'Miche'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Micha'},{'Bob S'},{'Marni'},&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Micha'},,,&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Miche'},{'Dan R'},,&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Nat W'},{'Tiffa'},{'Reube'},&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Nat W'},,,&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Tiffa'},{'Jenni'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Tiffa'},{'Micha'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Maria'},{'James'},{'Tiffa'},{'Miche'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Maria'},{'Jenni'},{'Marni'},{'Chris'},{'Jonat'},&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Marni'},{'Jenni'},,&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Micha'},{'Marni'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Micha'},{'Tiffa'},{'Marni'},&,2/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Miche'},{'Nat W'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Miche'},{'Samee'},{'Tiffa'},&,2/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Nat W'},{'Chris'},{'Samee'},&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Nat W'},{'Dan R'},{'Chris'},&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Nat W'},{'Dan R'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Nat W'},{'Nabil'},{'Miche'},&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Nat W'},{'Tiffa'},{'Marni'},&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Nat W'},,,&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Reube'},,,&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Samee'},{'James'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Samee'},{'Reube'},,&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Samee'},{'Tiffa'},,&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Samee'},,,&,5/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Tiffa'},{'Bob S'},{'James'},&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Tiffa'},{'Miche'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},{'Tiffa'},{'Nat W'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Maria'},{'Jonat'},,,,&,3/1,&
&,{'Elana'},{'Maria'},{'Laura'},{'Jenni'},{'Tiffa'},{'Marni'},&,1/1,&
&,{'Elana'},{'Maria'},{'Laura'},{'Liz T'},{'Jenni'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Maria'},{'Laura'},{'Miche'},{'Tiffa'},{'Micha'},&,1/1,&
&,{'Elana'},{'Maria'},{'Laura'},{'Nabil'},{'Miche'},{'Nat W'},&,1/1,&
&,{'Elana'},{'Maria'},{'Laura'},{'Nat W'},{'Marni'},{'Jenni'},&,2/1,&
&,{'Elana'},{'Maria'},{'Laura'},{'Nat W'},{'Tiffa'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Maria'},{'Liz T'},{'Samee'},{'Tiffa'},{'Jenni'},&,1/1,&
&,{'Elana'},{'Maria'},{'Liz T'},{'Samee'},{'Tiffa'},{'Will '},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Dan R'},{'Micha'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Dan R'},{'Nabil'},,&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Dan R'},{'Nat W'},{'Bob S'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Dan R'},{'Tiffa'},{'Micha'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Debbi'},{'Nat W'},,&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Debbi'},{'Tiffa'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'James'},{'Dan R'},{'Miche'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Jonat'},{'Nabil'},{'Miche'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Miche'},{'James'},{'Samee'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Miche'},{'Jonat'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Miche'},{'Nabil'},{'Tiffa'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Miche'},{'Nat W'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Miche'},{'Samee'},{'Jonat'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Miche'},{'Tiffa'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Nat W'},{'Dan R'},{'Nabil'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Nat W'},,,&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Samee'},{'Miche'},{'Debbi'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Tiffa'},{'Jonat'},{'Samee'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Tiffa'},{'Micha'},{'Dan R'},&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},{'Tiffa'},{'Samee'},,&,1/1,&
&,{'Elana'},{'Maria'},{'Marni'},,,,&,1/1,&
